annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
0f2610d006c2eea1c25b096e5a216f0d	GCA_010015745.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
13f9d9c772583e50be27cb21b1050dac	GCA_035578085.1	NA	eukaryota_odb12	129	100.0	85.3	14.7	0.0	0.0	0	0	0	0	0	0	0	0	0
04e826382236c48c9d2b260db1c0b7f3	GCF_001412515.2	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
0a277af259a4d4a4951e84ae60c7a8bd	GCA_051942245.1	NA	eukaryota_odb12	129	69.8	69.8	0.0	17.1	13.2	0	0	0	0	0	0	0	0	1
0f262cfe7543866e52db2d843052e91f	GCF_947563725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	12	0	3	0	0	0	4	13	14
13fbf2fad33ec6535be3072842212f49	GCA_042076735.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
04f3f8da3a716983fb8a1a8cc7644229	GCA_000188695.1	NA	eukaryota_odb12	129	87.6	86.8	0.8	8.5	3.9	0	0	2	2	2	0	2	8	8
0a2f44d57946cdffefa58a29af0612ee	GCF_031307605.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0f397c11295bd34df8dc87f4ca01de43	GCF_000721765.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
14030fec5ef83492b82b94ef0c329788	GCA_048937315.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
04f9af89de3a486a023c3ccc415acd26	GCA_016163765.1	Magallana_hongkongensis	eukaryota_odb12	129	93.0	89.9	3.1	3.9	3.1	0	2	8	11	0	0	8	19	24
0a32cc4dcc35efcd5c34d43b1d413791	GCA_000751015.1	NA	eukaryota_odb12	129	2.3	0.0	2.3	5.4	92.2	0	0	0	0	0	0	0	0	0
0f3b884faf4725f4cc0406f3b2b09b12	GCA_020744275.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
14072b5214d7c594ed4696f5031ceb18	GCA_951509635.1	Eupeodes_luniger	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	2	0	0	0	1	3	3
05095a258f03dbc4b4978f1f84b92175	GCF_000524195.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	7.8	6.2	0	0	1	0	2	0	1	4	5
0a3c5b2898d8d91aea3aab875396e22f	GCF_001949145.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	18	0	2	1	1	0	7	19	20
0f3f60d9d0070e0c47637a0d4063783f	GCA_020574085.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
140cee8404fd3d2bfdf9de79d61f9b99	GCF_905163445.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
050d10620013526b802c58f91f410fe2	GCA_018504065.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
0a3e7b0f8b7d42569c24b0842f1f4319	GCA_965112585.1	Scrobipalpa_ocellatella	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3	0	0	0	0	0	0	0	0	0
0f487cdaf67fb11c49b2dc706ca81500	GCA_965178145.1	Ceutorhynchus_obstrictus	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	0	0	0	0	0	0	0
14116e778a99d2ec7cd69b04b81269ec	GCA_905147045.1	Inachis_io	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
05177326eb23a7dd34df52d0c38445da	GCA_025528875.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	7.8	0.8	0	0	0	0	0	0	0	0	0
0a4164de24ade03593f07ce19bbaef56	GCA_054954075.1	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	0	0	0	0	0	0	0	0	0
0f4f7fb33a9b3d36e93c5f40486db3b6	GCA_963243735.1	Neocrepidodera_transversa	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
1417535f1b373798efdaaaec50106265	GCA_026652205.1	NA	eukaryota_odb12	129	84.5	79.8	4.7	10.9	4.7	0	1	5	8	0	2	8	22	26
0518be5d6c4bd374f386f64cb012f425	GCA_016748015.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	0	0	0	0
0a480fa7b585c0a55a39a6898ca539e6	GCA_963082525.1	Nesoenas_mayeri	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	2	5	10	1	0	12	23	24
0f502483e015ead10ea4ab3d9a139d83	GCA_018503245.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
141cb593987504ba543b4f02b8cc648d	GCA_907165245.1	Habrosyne_pyritoides	eukaryota_odb12	129	93.8	92.2	1.6	5.4	0.8	0	0	0	0	0	0	0	0	0
0519f34b2fe3856b7d9c8b313aa1343a	GCA_900120095.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	0	0	0	0
0a4d3834308d1a2447266ce4c3bba08e	GCA_024244235.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
0f56969aba183f11816048e82cba39e8	GCA_018360055.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	0	0	0	0	0	0	0	0	0
141f251fe891365f1d09efa1c96b484d	GCA_958336345.1	Dorcus_parallelipipedus	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	0	0	0	0
0522c838ed538496c7bc3de51699f8fa	GCA_002008075.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7	0	0	0	0	0	0	0	0	0
0a4d9a42206a6a7d0029aa4f967f246f	GCF_003589595.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	0	0	0	0	0	0	0
0f5808521f4f62415ea1d7b6b7e8cd1b	GCA_932526435.1	Rhingia_campestris	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	2	1	0	0	0	2	3
1422eb8db917f42919cc40ce36d62a6a	GCF_028453695.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	1	0	0	0	0	0	0	1	2
007314c0018c9789c08d88c98c73b41a	GCA_963662085.1	Eupithecia_inturbata	eukaryota_odb12	129	94.6	93.0	1.6	0.8	4.7	0	0	0	0	0	0	0	0	0
059918855e50bb0bee7b98049d20b0db	GCA_963989375.1	Cerastoderma_edule	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	13	7	0	0	7	16	23
0ae40a91118616056a9b45d945ccd9b5	GCF_036426115.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	1	0	0	0	0	0	1	1
0ff4744d4e422297706fa49f10b0f005	GCA_013395995.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
052d7735c8cd3b60b42b22e01573a431	GCF_022114955.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0a50c576a1de75723a1653b367e04068	GCA_964338965.1	Zygaena_sarpedon	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
0f5c47b5e78a1e5c8c1fa5b7b66f8ff4	GCF_000151125.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	9.3	2.3	0	0	0	0	0	0	0	0	0
1427570cd934532c37c4878ed74bc0f5	GCF_004379255.2	NA	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0	0	0	0	0	0	0	0	0	0
0531998249ca0998b45f9e1a500623cc	GCF_030028045.1	NA	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	25	8	0	0	0	0	14	26	28
0a5562801b987c558946008121a7aa72	GCA_004026145.2	Takifugu_bimaculatus	eukaryota_odb12	129	86.8	82.9	3.9	3.9	9.3	2	4	6	32	0	0	8	30	36
0f6027533a9f7f0e3c4bfe74efbc02d5	GCA_964300405.1	Cheirolophus_tagananensis	eukaryota_odb12	129	96.1	85.3	10.9	2.3	1.6	0	0	0	0	0	0	0	0	0
1430c8a5b625161cc9f12d576ef9bde0	GCA_949783285.1	Hordeum_vulgare	eukaryota_odb12	129	92.2	82.2	10.1	1.6	6.2	0	0	0	0	0	0	0	0	0
05365befa56b6df137ec2d654d307e94	GCA_022984845.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
0a5d4d4d8fac13024f2368737cd8d052	GCA_023134515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
0f6de355ac6f10da10c534d898ebbbae	GCA_905163465.1	Craniophora_ligustri	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
143138d6d7bf7229bc4e4f1e2ae98fc6	GCA_030036115.2	NA	eukaryota_odb12	129	84.5	0.0	84.5	7.8	7.8	0	0	0	0	0	0	0	0	0
053bcf35c79d6c94343f50a08a9e8d3d	GCA_000344595.1	NA	eukaryota_odb12	129	60.5	60.5	0.0	27.1	12.4	0	2	3	7	0	0	4	16	21
0a6165c72b97e0f5ba698422e842df9a	GCA_963082885.1	Parascotia_fuliginaria	eukaryota_odb12	129	92.2	90.7	1.6	7.8	0.0	0	0	0	0	0	0	0	0	0
0f7a36543ce2b869599a8d872597f41d	GCF_963692335.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	41	2	1	0	0	0	4	36	38
1433f5cca7c6f899e3df9132eb9686a4	GCA_013401445.1	NA	eukaryota_odb12	129	93.0	60.5	32.6	2.3	4.7	0	0	0	0	0	0	0	0	0
05422f9b83a3337c5bcaa7d0e62e298d	GCA_027478835.1	NA	eukaryota_odb12	129	45.0	45.0	0.0	32.6	22.5	0	0	0	0	0	0	0	0	0
0a673b45d3cf8dd7fde58b75bb4e5f30	GCA_013396505.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9	0	3	8	2	1	0	7	20	21
0f7d84d67c274365af263b2f00a73390	GCA_027946415.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
14366e66a8863adaafaa9a6a384af474	GCF_046562885.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	25	1	0	1	3	0	8	23	27
0078cce6de53e616127d4eb3a617229f	GCA_963681285.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	0	0	3	3
059c1d8809591c446b3579f4e3a8ac4f	GCA_910592345.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	9.3	1.6	0	0	0	0	0	0	0	0	0
0ae9d6574cdd9aa75190f0be8c10eb18	GCA_036924085.1	Ariolimax_columbianus	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7	0	4	6	5	0	0	4	12	19
0ff9b10032d4d4e45d4913a8e4dd4bd9	GCA_030411725.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
00861055d05373b04d547a481b831320	GCA_964017115.1	Agrocybe_praecox	eukaryota_odb12	129	83.7	83.7	0.0	10.1	6.2	0	0	0	0	0	1	0	1	1
05b820d130cc7ff4c402d6c093456f83	GCF_954871325.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	9.3	1.6	4	0	2	0	0	0	0	4	5
0af51dddb93234486cca6ff434de7e3e	GCA_020499675.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1015d39c6c91159443df90dad0396129	GCA_912999745.1	Papilio_machaon	eukaryota_odb12	129	93.8	93.0	0.8	3.9	2.3	0	0	0	0	0	0	0	0	0
00861880fa2646fe8dd88784a5d1d03d	GCA_032206205.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	5	4	2	0	11	21	24
05c2a70719a417f33a8ed896af428cd6	GCA_025093555.1	NA	eukaryota_odb12	129	93.8	92.2	1.6	4.7	1.6	0	0	0	0	0	0	0	0	0
0af5377b5b00938cd8d0f31e367f6fa0	GCA_040144375.1	NA	eukaryota_odb12	129	69.0	51.9	17.1	12.4	18.6	0	0	2	1	0	0	0	2	2
101b4d104094deff4a18813dad816d93	GCA_022496195.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	5.4	0.0	0	0	0	0	0	0	0	0	0
0095e778002aa959ea6c27f0f5467fa8	GCF_000004075.3	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	0	0	0	0	0	0	0	0	0
05c60a303cae45903e1505daa1cc172e	GCA_013400315.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	8.5	6.2	1	2	10	2	1	0	8	22	23
0af987b0e5930c1777abe9d354a774c4	GCA_021223725.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	1.6	4.7	0	0	1	0	0	0	1	2	3
102a8df069ce6e0c696c54624a3b8b63	GCA_026954905.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
00157459ea19ced4ee8ed4548735ecbc	GCF_029169275.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	1	0	0	0	0	0	0	1	1
0555e86a64a67f1a199660a60ff578fe	GCF_016432855.1	NA	eukaryota_odb12	129	95.3	51.9	43.4	2.3	2.3	24	0	2	0	0	0	7	30	60
0a875081cf3cdecdbf346c291a3faa5e	GCA_017639395.1	Brassica_rapa_subsp_trilocularis	eukaryota_odb12	129	96.1	53.5	42.6	2.3	1.6	0	0	0	0	0	0	0	0	0
0f93b989e38e17099472be78cfc5167d	GCA_046629265.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
009685c1a3b3f19bcf34c39359e0336a	GCA_944319705.1	Tiphia_femorata	eukaryota_odb12	129	93.0	90.7	2.3	0.8	6.2	0	0	1	1	0	0	0	1	1
05c8e230318a5d041d80dad1efa80c09	GCA_020503735.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0afc971ee7ddbdaa4fd90286a7259945	GCA_049901635.1	NA	eukaryota_odb12	129	76.7	72.9	3.9	19.4	3.9	0	7	4	5	2	0	4	21	33
102e937461388a6de977555f25707226	GCF_000495115.2	NA	eukaryota_odb12	129	100.0	61.2	38.8	0.0	0.0	0	1	0	0	0	0	0	1	1
0099795c7d47b8419257195b4ff6f7fc	GCA_018804185.1	Ovis_aries	eukaryota_odb12	129	97.7	93.8	3.9	2.3	0.0	5	2	2	16	0	0	4	21	29
05cbfa1ce30782dcc1f8c5fd9f8214a6	GCA_964264465.1	Hericium_coralloides	eukaryota_odb12	129	89.1	88.4	0.8	6.2	4.7	0	0	0	0	0	0	0	0	0
0b00a31d04daaeb4bd734c8b86ce99bb	GCA_023138445.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1036e94c6bb855eed695f478729782e2	GCA_914767935.1	Coremacera_marginata	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	1	0	0	0	0	1	3
009f8e70ecab25e813bf013542759aec	GCF_039999085.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
05d486941c211d216bf5839d076e2a48	GCA_020573765.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0b00a79c92c629f214a6025148b440c5	GCA_944452665.1	Stenoptilia_bipunctidactyla	eukaryota_odb12	129	89.9	88.4	1.6	9.3	0.8	0	0	0	0	0	0	0	0	0
1037871ff2a7a3b0135aa678eced3d51	GCA_964264405.1	Hericium_coralloides	eukaryota_odb12	129	87.6	87.6	0.0	9.3	3.1	0	0	0	0	0	0	0	0	0
00a9339b4aa6da13837e8cc8c03a0e7c	GCF_947461875.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	25	0	0	0	0	0	6	24	25
05d5102514a855b8ed4c47e3491e987b	GCF_030913505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0b0271f14e74ab6e05b0387cc37e193d	GCA_036320775.1	NA	eukaryota_odb12	129	99.2	4.7	94.6	0.8	0.0	0	0	0	0	0	0	0	0	0
103904d1e81e926297faf6433741fb4c	GCA_015847225.1	NA	eukaryota_odb12	129	75.2	75.2	0.0	20.2	4.7	0	0	0	0	0	0	0	0	0
00b06d07646927944f0b14458af21d57	GCA_951341475.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	99.2	87.6	11.6	0.0	0.8	0	0	0	0	0	0	0	0	0
05dc820dc27b03fd5eca43909375db76	GCA_963264785.1	Psittacula_echo	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	18	5	8	4	0	9	21	24
0b0a85efee423389097823ecedf5764c	GCA_053540745.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
10414a48225c911aaa52e15869334fc2	GCF_000142805.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	6.2	7.0	0	0	0	0	0	0	0	0	0
00b1aadbd03a81f7dc84d7f86543bbbf	GCA_013400655.1	NA	eukaryota_odb12	129	44.2	44.2	0.0	30.2	25.6	1	1	7	1	0	0	6	15	18
05e7fc5dfbeec182120844c7fc5dcabd	GCA_964656405.1	Xanthoria_parietina	eukaryota_odb12	129	90.7	90.7	0.0	2.3	7.0	0	0	0	0	0	0	0	0	0
0b0aeacbb31138f49a6348eff9149b86	GCA_054858875.1	NA	eukaryota_odb12	129	81.4	3.9	77.5	10.9	7.8	0	0	0	0	0	0	0	0	0
1045c73baff28d337300f397c5a6e1af	GCA_001447675.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	1.6	10.1	0	3	4	3	1	0	0	6	6
00b6443aa5041e7d9e07f5fec8893bdd	GCA_907166805.1	NA	eukaryota_odb12	129	96.1	88.4	7.8	3.1	0.8	0	0	0	0	0	0	0	0	0
05ef1c2160e80f6688647be72784d5aa	GCA_019447015.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	7.8	3.1	0	2	4	9	0	0	8	21	22
0b10e28b9c3e6619323b1c85b5fc717d	GCF_016746365.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	2	0	0	0	0	0	1	3	3
1047afd9e63fbc46a9a0b5f91bef5fae	GCF_047496725.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	1	0	0	0	0	0	0	1	1
00b6e235c1f2d9a6a55881978782c8b1	GCA_000146465.1	NA	eukaryota_odb12	129	24.0	24.0	0.0	11.6	64.3	0	0	0	0	0	0	0	0	0
060672520123c7b312023f6844e1c513	GCA_963681875.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	1	1	1	0	0	3	3
0b125b202ed1eea3d7a66b6ea35cdb71	GCA_020574825.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1048c8e5f7d3c2e07677af867424fdb7	GCA_038051245.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
00bc29e77e4813d3f3cb4d0b0852899b	GCA_042077765.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
0624b0d699d1d1a056f72c471e6ae373	GCA_944547385.1	Micropterix_aruncella	eukaryota_odb12	129	86.8	84.5	2.3	8.5	4.7	0	0	0	0	0	0	0	0	0
0b1cb2653316a28d382b1cdb9511c818	GCA_033171785.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	13.2	10.1	0	0	0	0	0	0	0	0	0
104f24aa9a10fd507afbe87e581727b7	GCA_964341605.1	Carex_extensa	eukaryota_odb12	129	96.1	93.8	2.3	1.6	2.3	0	0	0	0	0	0	0	0	0
00c255d985ba692634733309d1792609	GCA_004917505.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	0	0	0	0	0	0	0	0	0
06250899eec48f999b8160dc16c6e63e	GCA_013401215.1	NA	eukaryota_odb12	129	51.2	49.6	1.6	31.0	17.8	1	1	8	1	1	0	7	18	20
0b320d6695fa49f3aece6047fe0d9b15	GCA_036785375.1	Leucoraja_ocellata	eukaryota_odb12	129	92.2	61.2	31.0	5.4	2.3	0	14	15	13	0	0	20	27	34
104f8a30ed548cba9594daeab7c4d89f	GCA_000204515.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	3.1	4.7	0	0	1	0	0	0	0	1	1
0017e6470a1ce7726f1883b6c7952f84	GCA_963969325.1	Lycopodina_hypogea	eukaryota_odb12	129	66.7	64.3	2.3	27.9	5.4	0	2	9	2	2	0	7	15	21
05570086ce6b7e7be4591a80df1caed6	GCA_031468805.1	Morus_bassanus	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	11	8	9	2	0	15	20	25
0a878cff4eb7459d001b085c8525da93	GCA_000143535.4	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0f98d23a1a5b42014cf27bfc6141f385	GCA_007026445.1	NA	eukaryota_odb12	129	96.1	91.5	4.7	3.1	0.8	0	0	0	0	0	0	0	0	0
00c33f654f234ce3f8b4cff642444e2d	GCA_964291815.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	0	1
062a077c7c6e9ab51a377f1e23f04baf	GCA_013389825.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	15.5	7.8	1	1	7	2	1	0	8	19	22
0b36f1db83670871e0cb5c4a6a71254a	GCA_046000195.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	0	0	0	0	0	0	0	0	0
1053712d495510657cc63ab93d9ca7f9	GCA_024761515.1	NA	eukaryota_odb12	129	93.0	31.8	61.2	6.2	0.8	0	0	0	0	0	0	0	0	1
00c5e543789f0281a6107938e1be575e	GCF_010614865.2	NA	eukaryota_odb12	129	81.4	81.4	0.0	15.5	3.1	5	0	1	0	0	0	3	9	12
0636ddbaa3e3adb45b68a6801a5dfda6	GCA_036417295.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0b378f04c6e449a21c8be30fd126224c	GCF_000281045.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	1	4	1	0	2	7	7
10542f8b31090089e9f21aacc3e770ae	GCA_964200205.2	NA	eukaryota_odb12	129	7.8	7.8	0.0	7.8	84.5	0	0	4	0	0	0	4	8	20
00c6b0d92ea01456b67ac3dc0bb2dd1b	GCA_003184925.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
0637868d99c7672a4240121a54e372d1	GCA_948252095.1	Dicycla_oo	eukaryota_odb12	129	89.1	86.0	3.1	7.8	3.1	0	0	0	0	0	0	0	0	0
0b3ca648ce83d72952f7474ff080198e	GCA_014049455.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	5.4	7.8	0	0	0	0	0	0	0	0	0
105d79a363473f71cabd68c9a55770c2	GCA_947623375.1	Apotomis_capreana	eukaryota_odb12	129	93.0	90.7	2.3	5.4	1.6	0	0	0	0	0	0	0	0	0
00c8c3e43581d861a9487e3251e6361c	GCF_014858855.1	NA	eukaryota_odb12	129	95.3	92.2	3.1	2.3	2.3	16	0	0	0	0	0	7	20	22
0640001e06c131f407312ac956a5c8d1	GCA_964267185.3	Androsace_saussurei	eukaryota_odb12	129	96.1	59.7	36.4	2.3	1.6	0	0	0	0	0	0	0	0	0
0b3e75aa1702633398472670150b0b7c	GCA_003999625.1	NA	eukaryota_odb12	129	87.6	86.0	1.6	4.7	7.8	0	1	12	4	7	0	7	27	35
10627425816160b9b867896604b99ce1	GCA_046629575.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.1	0.8	74	25	5	4	12	0	0	24	31
00cdd14af913a2d2901ab41309320212	GCF_036169615.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	27	0	0	1	0	0	11	22	22
065a4528d1dcb72e07befdd3a9b95725	GCA_022495145.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0b418d38ca02ff01a981ecfa2c829487	GCA_956483605.1	Tuberolachnus_salignus	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6	0	0	0	0	0	0	0	0	0
1076516a0b2e2569411367907eff4dd6	GCF_028021215.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	29	3	0	0	0	0	9	25	26
00d5fd3f7d747421c8ca163d08b87383	GCF_029207755.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	27	0	0	0	0	0	5	24	24
065ee25c92288aeb2f0aeb811df05901	GCA_027557585.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.0	7.0	0	0	0	0	0	0	0	0	0
0b4c5ba6c3eecb2e66085786b4e5497d	GCA_007993695.1	NA	eukaryota_odb12	129	86.0	84.5	1.6	7.8	6.2	0	0	0	0	0	0	0	0	0
107c35d47a602a9dcc2ef488261f39bd	GCF_000709125.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
00da94e324ece15d31b1bf6790b8dec8	GCA_004006655.3	Ictalurus_punctatus	eukaryota_odb12	129	95.3	86.8	8.5	1.6	3.1	1	4	15	42	3	0	19	36	38
06616852c3a497677e4b1603286417a8	GCF_022539635.2	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	1	0	1	1	0	0	0	3	3
0b597f07050b245efa6c3c622fb4f00a	GCA_000705375.2	NA	eukaryota_odb12	129	75.2	75.2	0.0	15.5	9.3	0	5	6	0	0	0	6	14	22
10803c5b8e4ae1f45f2b446ecb63f683	GCA_033819875.2	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	0	0	0	0	0	0	0	0
00e15cd3ac3ac27216f55e484d447925	GCA_001660665.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	8.5	3.9	0	0	0	0	0	0	0	0	0
0661df5de4e1b96bddb1c3301568f795	GCA_963082655.1	Stomoxys_calcitrans	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	1	1	0	0	1	3	3
0b6026862d5555da0b9abf58240a5818	GCA_964197845.1	Acaena_ovalifolia	eukaryota_odb12	129	98.4	9.3	89.1	0.8	0.8	0	3	0	0	0	0	0	2	2
1085c6e44f1e7563bbfb332132db4b2d	GCA_018471105.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
