annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
0ea903113b863abc6b389984a65d750e	GCF_040414725.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0	0	0	0	0	0	
132086f93735c99b5bf8f5ce320bd76f	GCA_903819455.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	0	0	0	0	0	
049b72065e14d5c085a4c08fdf8874f0	GCF_029633855.1	NA	eukaryota_odb12	129	96.1	86.0	10.1	0.0	3.9	35	0	2	0	0	
0958a61c41c23c5e76a0d720aa2c0067	GCA_028027435.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	0.8	10.1	0	0	0	0	0	
0df59bc58f979d6f5471d19f8789c460	GCA_040869135.1	NA	eukaryota_odb12	129	98.4	76.0	22.5	0.8	0.8	0	0	0	0	0	
1269eff103cacc69c2a61c38f47abb23	GCA_918026855.4	NA	eukaryota_odb12	129	97.7	91.5	6.2	0.0	2.3	0	0	0	0	0	
16abcccb9ca4ad98e96b45d1a6b5d346	GCA_040256855.1	NA	eukaryota_odb12	129	62.0	58.9	3.1	9.3	28.7	0	0	0	0	0	
049fbe521f362946e011e617c99367dc	GCA_944452685.1	Tachina_lurida	eukaryota_odb12	129	94.6	94.6	0.0	2.3	3.1	0	0	1	1	0	
095abc887f1ab25ee28c515174f2d8e9	GCA_010108815.2	NA	eukaryota_odb12	129	17.1	16.3	0.8	27.9	55.0	0	0	1	0	0	
0dfb0df879bd3a491f086de82982cdfc	GCA_000711695.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	5.4	2.3	0	0	0	0	1	
1276147e451e75ce175dfe42cd7d6f92	GCA_964341205.1	Aricia_cramera	eukaryota_odb12	129	93.0	92.2	0.8	3.9	3.1	0	0	0	0	0	
16b159135c902acad21cbb494786934b	GCA_009761245.1	Sapajus_apella	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	2	6	2	12	2	
04a057f901170114c939fb402d88eaae	GCA_003046395.2	NA	eukaryota_odb12	129	96.1	22.5	73.6	3.1	0.8	0	0	0	0	0	
09605f92fd125d838f14fa45b99eb6a3	GCA_963210345.1	Inga_oerstediana	eukaryota_odb12	129	100.0	87.6	12.4	0.0	0.0	0	0	0	0	0	
0dfb7c5d43672bf0d567ab74eb70232c	GCA_921294245.1	Brassicogethes_aeneus	eukaryota_odb12	129	98.4	92.2	6.2	0.0	1.6	0	0	0	0	0	
1277981b632c4534229525f4d8465c17	GCA_042985785.1	NA	eukaryota_odb12	129	62.0	61.2	0.8	29.5	8.5	0	2	4	6	0	
16b1b8a454bb203312447025ae12590f	GCF_003144245.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	8.5	5.4	0	0	0	0	0	
04a6ab08cdeba73c6e60dd12be97d4f5	GCA_002222245.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
09608722a6c0d8ccc7829964dd1b9b77	GCA_000230625.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0dfcb06861c080df1d753e959c48eab6	GCA_026319135.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	
127f5644cac85d122712ab1c2cf48776	GCF_003935025.1	NA	eukaryota_odb12	129	100.0	88.4	11.6	0.0	0.0	0	0	0	0	0	
16b554e7df347a22fc9ebb43ae36eb4a	GCF_000299155.1	NA	eukaryota_odb12	129	96.1	89.9	6.2	2.3	1.6	15	0	0	0	1	
04af3cfd43f445d4ddbf6e622f0625ca	GCA_025594305.2	NA	eukaryota_odb12	129	63.6	63.6	0.0	15.5	20.9	0	1	1	1	0	
096481ee1906b6a1bd9d7641cc350592	GCA_024761135.1	NA	eukaryota_odb12	129	72.9	25.6	47.3	24.0	3.1	0	0	0	0	0	
0e09f4dbe1fc53a97a77ab2998a59098	GCF_036711695.1	NA	eukaryota_odb12	129	100.0	69.8	30.2	0.0	0.0	0	0	0	0	0	
1283f4ce8c27eb056f7132344f6f63dc	GCA_001305275.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	
16b5564639254a21122e68a8328f255f	GCA_020570355.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
04b36f4ecab0a7270846609f7905f337	GCA_018360435.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
0968cc8fa024c0d044a786e0a5bab2c7	GCA_949124875.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	
0e0e3b9acf39e59de77607157a6ae46e	GCA_000568365.1	NA	eukaryota_odb12	129	76.7	76.0	0.8	7.8	15.5	0	0	0	0	0	
1289858fbe74d17c2fe4e78dd05b8996	GCA_002215705.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
16b62ff9f710554174af246803f4ec13	GCA_964505435.1	Zygaena_fausta	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	
04b43a589b6608796a618655e842915d	GCA_004027065.2	Hippopotamus_amphibius	eukaryota_odb12	129	97.7	93.0	4.7	1.6	0.8	0	2	7	12	2	
096c1f9fc7f9a764b75481187923f0f6	GCA_012923435.1	NA	eukaryota_odb12	129	96.1	77.5	18.6	2.3	1.6	0	0	0	0	0	
0e135a12b3898db4ce1603332273e621	GCA_003698115.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	3.9	6.2	0	0	0	0	0	
128d6c775bdd23cdb379d6e9273b34be	GCA_003711585.2	Larimichthys_crocea	eukaryota_odb12	129	92.2	82.9	9.3	5.4	2.3	4	8	6	37	0	
16c17c5124d695184c0d0402df483988	GCA_029220125.1	Pseudoliparis_swirei	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	0	0	0	0	
04b7e8f4ab89e24787f7805113a94589	GCA_965178685.1	Bombus_monticola	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	1	1	0	
096c83bab73cc01457210083a98cef38	GCA_030036215.2	NA	eukaryota_odb12	129	84.5	1.6	82.9	7.8	7.8	0	0	0	0	0	
0e163d6af2724892e59dc116b6dced5e	GCA_054126565.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	
128fb014e62a70d97d91f8ed0dbebc4f	GCA_029228505.1	NA	eukaryota_odb12	129	94.6	62.0	32.6	3.9	1.6	0	0	0	0	0	
16c9e4652b3f4c1e9c224a7e086874e9	GCF_001865875.1	NA	eukaryota_odb12	129	100.0	59.7	40.3	0.0	0.0	0	0	0	0	0	
04baa6192ccbc4187082800e5ae00ad8	GCA_964261625.1	Erebia_melampus	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	
096d14a4070b566afb46cd7dd3e25a6b	GCA_040285465.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	6.2	3.1	0	0	2	0	0	
0e1c5e6874392d1cbe713cf3fcc56b39	GCA_964659585.1	Natrix_maura	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	23	7	6	0	
129cc0b6ac81e26857a6974e481c5966	GCA_905475465.2	Pieris_napi	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	
16cbcf3ebb18cfa35cc300e82cae882f	GCA_911174865.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
04bbd804ef343efe02bb71bdb4a2c8a9	GCA_051313235.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4	0	0	0	0	0	
09733aed01f3285176ed9e07d5182e4e	GCA_052059035.1	NA	eukaryota_odb12	129	84.5	83.7	0.8	2.3	13.2	0	0	0	0	0	
0e1d454018f52d45f0e61430f5bb705c	GCA_963082945.1	Cerastis_leucographa	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	
12a2c0ea275f1a655f0f881bf15f0fe1	GCA_900618445.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	12.4	10.9	0	1	2	1	0	
16cd91de41799d757647c8154ebbef01	GCA_949752795.1	Hyperoodon_ampullatus	eukaryota_odb12	129	98.4	93.8	4.7	0.8	0.8	0	0	0	0	0	
006dba9d919ea7ad1a2c82b17b6760f8	GCA_022578905.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
05422f9b83a3337c5bcaa7d0e62e298d	GCA_027478835.1	NA	eukaryota_odb12	129	45.0	45.0	0.0	32.6	22.5	0	0	0	0	0	
0a041f0228e901f4df22c2e087d4a4f3	GCA_052571105.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	
0eaf16e26516a3f4a1beab71952716f7	GCF_902652985.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	15	0	5	0	0	
1321a98e62c62a89fbb7ea2252ec813a	GCF_000414095.1	NA	eukaryota_odb12	129	97.7	93.8	3.9	2.3	0.0	0	0	0	0	0	
04c0b71468f25cbe131f2fa970224ad4	GCA_004917495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.0	3.1	0	0	0	0	0	
09737620b8cd186f8f6770f26aceb2ba	GCA_000235995.2	NA	eukaryota_odb12	129	90.7	88.4	2.3	6.2	3.1	0	0	0	0	0	
0e1ee5badc6854e012d4c6c1c5fab194	GCA_004918795.1	NA	eukaryota_odb12	129	82.2	82.2	0.0	9.3	8.5	0	0	0	0	0	
12a4c8bbe2e2930fdd85bd56867bd8e6	GCA_022605985.2	Anthonomus_grandis_grandis	eukaryota_odb12	129	48.1	43.4	4.7	8.5	43.4	0	0	0	0	0	
16d8ca4cf464b496ca1acfd1d90cb5f0	GCA_942159475.1	Sthenelais_limicola	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	14	10	0	
04c189385462b0de4cdc14c882107bad	GCA_028827645.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	
098486ad12e64cabdf90776799f54382	GCA_964605045.1	Euchloe_insularis	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
0e222a899eb6e6295faeb5433175a3df	GCF_017976375.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	23	1	0	0	0	
12ad39245ea32bf48c4c0166581938be	GCA_036851935.1	NA	eukaryota_odb12	129	96.1	58.9	37.2	2.3	1.6	0	1	20	10	4	
16dbe4b5ed12aec12f207889ad83c040	GCA_021527745.1	NA	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	0	0	1	2	0	
04c3ccbab950f74d6f23d38e00f348a0	GCA_014871385.1	NA	eukaryota_odb12	129	98.4	82.9	15.5	0.8	0.8	0	0	0	0	0	
0986c6dd113a1c594d783113c4b36f18	GCA_000349185.1	Anopheles_arabiensis	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	1	1	0	
0e27fc477464b5df611e32f345eb3d0a	GCA_949825015.1	Argyresthia_goedartella	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	
12b03dff657452849c585c15f725c130	GCA_022578955.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	
16e20226c76285659471a66553d38131	GCA_028011325.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	0	0	0	0	0	
04c4d669c8fcc71ee74bdd97bdec8f85	GCA_964199575.1	NA	eukaryota_odb12	129	72.1	71.3	0.8	6.2	21.7	0	0	12	6	1	
0986f72af376ac0ec20739f76febe80b	GCA_021223915.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	0.8	7.0	0	0	1	0	0	
0e2824d432b5cceb3080eb4279938352	GCA_963854355.1	Epinotia_brunnichana	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	0	0	0	
12b38ae7b3b79f0e503edea0b2ec14c8	GCA_003331165.2	Xiphophorus_hellerii	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	
16e8adb632eefc2d8a7be03573ef1cf9	GCA_932294295.1	Alitta_virens	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	2	18	8	0	
04c6ce1dff3ed3c33d85b7f9870dd2a2	GCA_042034315.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	84	25	7	4	12	
098a1964fe4b0d36e3402d913313c613	GCA_036250225.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	
0e29419fcf8b9b1af3a9897a2b2b0876	GCA_042031355.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
12b4956108c5e4b6914de827320c4614	GCA_012184315.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	10.9	4.7	0	0	0	0	0	
16ee03b41fbe87aa6936e29d0256e418	GCF_022837055.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	20	5	0	0	2	
04cc5a9a52e9fd74f2da46da640e689d	GCA_048937225.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
098beb88b5184f6614710a7411578be3	GCA_000703405.1	NA	eukaryota_odb12	129	64.3	64.3	0.0	19.4	16.3	0	3	4	1	0	
12b59f75fef470207bef5264ce871525	GCF_031753505.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	27	1	0	0	0	
007314c0018c9789c08d88c98c73b41a	GCA_963662085.1	Eupithecia_inturbata	eukaryota_odb12	129	94.6	93.0	1.6	0.8	4.7	0	0	0	0	0	
054599626d5271abe92c79cb1741a3a7	GCA_000976695.3	NA	eukaryota_odb12	129	82.2	81.4	0.8	7.0	10.9	0	0	0	0	0	
0eb04cbf1538293335929ec84a5acc96	GCA_027945335.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	0.0	7.0	0	0	0	0	0	
132780d2d01ceb343869f0bf0ab84ac7	GCA_015679415.1	NA	eukaryota_odb12	129	96.1	93.0	3.1	1.6	2.3	0	0	0	0	1	
0078cce6de53e616127d4eb3a617229f	GCA_963681285.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	
054c327135d91365ba5683c1b54cb502	GCA_014898675.1	NA	eukaryota_odb12	129	95.3	28.7	66.7	1.6	3.1	0	0	0	0	0	
0a07cc86acf46582f9d0afea773de6fc	GCA_001664045.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	6.2	6.2	0	0	0	0	0	
0eb4c254b2eb075a833eb69d7bc03c85	GCA_013421405.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
132b83f45beb0dae235dd5c70a255a62	GCA_963988835.2	NA	eukaryota_odb12	129	10.9	0.8	10.1	11.6	77.5	0	0	2	0	0	
055059848118257eef5011a673e16b0d	GCA_000769265.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	
0a0978765a014a88314cf62c30f1c13e	GCF_000320565.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
0eb5303c69d28f3960eac19761d52d69	GCA_943193625.1	Mucor_piriformis	eukaryota_odb12	129	91.5	88.4	3.1	2.3	6.2	0	0	0	0	0	
1331895991a4967dee2d0f5947184d93	GCA_000256725.2	NA	eukaryota_odb12	129	55.0	54.3	0.8	21.7	23.3	0	0	1	0	0	
00861055d05373b04d547a481b831320	GCA_964017115.1	Agrocybe_praecox	eukaryota_odb12	129	83.7	83.7	0.0	10.1	6.2	0	0	0	0	0	
0555e86a64a67f1a199660a60ff578fe	GCF_016432855.1	NA	eukaryota_odb12	129	95.3	51.9	43.4	2.3	2.3	24	0	2	0	0	
0a0bc05c6543f51dc6e6a3a7e0b6a66c	GCA_023531435.1	NA	eukaryota_odb12	129	96.1	27.1	69.0	3.9	0.0	0	0	0	0	0	
0eb86c172fcd731695e050c749723c57	GCA_019207455.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	
13320b42a9a448573e07b79bce74ed69	GCA_036939945.2	NA	eukaryota_odb12	129	71.3	70.5	0.8	17.8	10.9	0	0	9	4	0	
00157459ea19ced4ee8ed4548735ecbc	GCF_029169275.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	1	0	0	0	0	
04d2671423ddbd6e01baff039495c2ea	GCA_964199755.1	Larus_michahellis	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	3	6	5	4	
09a1fe18dfc2d04bef1fc651894d2ec4	GCA_051621095.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	10.9	2.3	0	0	2	2	1	
0e42a124df9468b1a1581c6705a33cc8	GCF_028827245.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	
12c6da6eb6a7e6430133fcc29ee9e2da	GCF_943734695.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	2	0	0	0	0	
0095e778002aa959ea6c27f0f5467fa8	GCF_000004075.3	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	0	0	0	0	0	
05583a32739ec3d04ba999320de01df7	GCA_009667805.1	Leptobrachium_leishanense	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	8	16	4	0	
0a17cd468ce8a3bb5301da50980052b3	GCA_022814885.1	NA	eukaryota_odb12	129	79.8	78.3	1.6	7.8	12.4	0	0	0	0	0	
0ed2093315f06eafa1a4d2e36d5bc3af	GCA_000350065.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	
1358518f57a843637eccd28485ac705a	GCA_030737845.1	NA	eukaryota_odb12	129	90.7	27.9	62.8	7.0	2.3	0	0	0	0	0	
009685c1a3b3f19bcf34c39359e0336a	GCA_944319705.1	Tiphia_femorata	eukaryota_odb12	129	93.0	90.7	2.3	0.8	6.2	0	0	1	1	0	
0559a23d5cda9e54c42865ec19db0181	GCA_013305805.1	NA	eukaryota_odb12	129	69.8	66.7	3.1	12.4	17.8	0	0	0	0	0	
0a234fd1028795af612f70aef449aa35	GCF_013141755.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	1	0	0	0	0	
0ed8f78df9ad4332d60c8f2421fb77fc	GCF_033026475.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	40	0	0	0	1	
1359f03fbeb45413bb3a64e3912d170e	GCA_009078355.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	12	8	3	
00a9339b4aa6da13837e8cc8c03a0e7c	GCF_947461875.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	25	0	0	0	0	
0a32cc4dcc35efcd5c34d43b1d413791	GCA_000751015.1	NA	eukaryota_odb12	129	2.3	0.0	2.3	5.4	92.2	0	0	0	0	0	
0eea46b08b21232bbf8ca9f14f4911f6	GCA_910591945.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	6.2	0.0	0	0	0	0	0	
1363beb0846df9d20d857a9d68af0ce1	GCA_917050995.2	Erebia_ligea	eukaryota_odb12	129	93.0	92.2	0.8	3.9	3.1	0	0	0	0	0	
00b06d07646927944f0b14458af21d57	GCA_951341475.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	99.2	87.6	11.6	0.0	0.8	0	0	0	0	0	
05622ee5d284d232f9cbe12dc58898e6	GCA_018360585.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	0	0	0	
0a3c5b2898d8d91aea3aab875396e22f	GCF_001949145.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	18	0	2	1	1	
0eeed7999d183af6ef25dee978a85c06	GCF_000204055.1	NA	eukaryota_odb12	129	87.6	84.5	3.1	11.6	0.8	0	0	0	0	0	
13659ff2225e763385ce46cafde808c4	GCA_051941525.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	4.7	11.6	0	0	0	0	0	
00b1aadbd03a81f7dc84d7f86543bbbf	GCA_013400655.1	NA	eukaryota_odb12	129	44.2	44.2	0.0	30.2	25.6	1	1	7	1	0	
0567480dc0c2122d72debbd101cef467	GCA_946808225.1	Silurus_aristotelis	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	1	4	8	41	1	
0a3e7b0f8b7d42569c24b0842f1f4319	GCA_965112585.1	Scrobipalpa_ocellatella	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3	0	0	0	0	0	
0ef237c0b14b36ef4212793ce6864ee0	GCF_023699985.2	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	27	3	0	0	0	
1365a58463a51b743ee80c17c7a02ae9	GCF_016746395.2	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	2	0	0	0	0	
00b6443aa5041e7d9e07f5fec8893bdd	GCA_907166805.1	NA	eukaryota_odb12	129	96.1	88.4	7.8	3.1	0.8	0	0	0	0	0	
056a69ca730623192697d447b00d54bc	GCA_046562895.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	24	5	0	0	0	
0a4164de24ade03593f07ce19bbaef56	GCA_054954075.1	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	0	0	0	0	0	
0ef94211ee20b74a56e01782fdde6680	GCF_001952655.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	32	0	5	0	0	
1368667088bcd70a1acbf226c12b455a	GCF_002220235.1	NA	eukaryota_odb12	129	74.4	72.9	1.6	6.2	19.4	0	1	13	3	1	
00b6e235c1f2d9a6a55881978782c8b1	GCA_000146465.1	NA	eukaryota_odb12	129	24.0	24.0	0.0	11.6	64.3	0	0	0	0	0	
056b85039e5ee71c19519368903f261e	GCA_947859335.1	Tortricodes_alternella	eukaryota_odb12	129	92.2	89.9	2.3	7.0	0.8	0	0	0	0	0	
0a480fa7b585c0a55a39a6898ca539e6	GCA_963082525.1	Nesoenas_mayeri	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	2	5	10	1	
0efdc5a2ef882d186a5e382adb74c498	GCF_028826965.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
13714403f4e2c974f3669e971413526b	GCA_949121745.1	NA	eukaryota_odb12	129	73.6	72.9	0.8	7.0	19.4	0	0	0	0	0	
0017e6470a1ce7726f1883b6c7952f84	GCA_963969325.1	Lycopodina_hypogea	eukaryota_odb12	129	66.7	64.3	2.3	27.9	5.4	0	2	9	2	2	
09a4a893402a53353fa7e9440e6b5d94	GCA_029465975.1	Dallia_pectoralis	eukaryota_odb12	129	96.9	94.6	2.3	1.6	1.6	0	2	13	12	2	
0e46e2db72c53749aa8faf8f2f14913d	GCA_013401275.1	NA	eukaryota_odb12	129	55.0	55.0	0.0	25.6	19.4	0	1	7	2	1	
12c72cc20f4f6928a9a847b89e0fdbc7	GCF_018152115.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	2	0	0	0	2	
00bc29e77e4813d3f3cb4d0b0852899b	GCA_042077765.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
056c27b061369c36b848fbaad9890140	GCF_000455745.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	23	0	1	0	0	
0a4d3834308d1a2447266ce4c3bba08e	GCA_024244235.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	
0eff61928892b2e676ff92ef7ffffb6a	GCA_936440205.1	Lepidonotus_clava	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	1	12	6	0	
1379f5ae43fd93acfe4aabd27bc5c302	GCA_036250125.1	Pseudopipra_pipra	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	11	7	10	1	
00c255d985ba692634733309d1792609	GCA_004917505.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	0	0	0	0	0	
