annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
2324b4aeeb09a591ab1495b5e93fbdc5	GCA_003046695.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
1555368b86da2d2056c8d43d2fcff8b3	GCA_943736015.1	Tridacna_crocea	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	4	20	4	0	0	16	21	28
1a174f49a699215052ce4301108a71f0	GCA_022045235.1	Haliotis_cracherodii	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	2	17	11	0	0	17	25	33
1e83e929036864b2742e447dfbd4d565	GCA_042036515.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
23257107748bad9b1abd3909f4acdada	GCF_001879085.1	NA	eukaryota_odb12	129	97.7	78.3	19.4	1.6	0.8	0	0	0	0	0	0	0	0	0
155dae087633b908104e0990c6c69020	GCF_032062135.1	NA	eukaryota_odb12	129	89.9	88.4	1.6	4.7	5.4	17	0	2	0	0	0	8	21	22
1a1b8c86ac88ba33d8c5d0694d5db48f	GCA_029582155.1	Panopea_generosa	eukaryota_odb12	129	92.2	89.1	3.1	7.0	0.8	0	2	25	9	2	0	16	28	38
1e875990a0a852dd24ce25d6dd5f6417	GCA_011392555.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
233766c3f6b494e5757b8bb1737f71bd	GCA_902459465.3	Asterias_rubens	eukaryota_odb12	129	94.6	83.7	10.9	1.6	3.9	0	0	9	5	0	0	9	15	19
155ed7960a7aee313e565a93c6d94bfb	GCA_963681475.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	0	0	3	3
1a22151f3b10f47d1231f7e514fc3410	GCA_046562855.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	11	5	1	0	11	27	40
1e8d422b21484a5b4fd7abca015aa288	GCF_902148855.1	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	41	0	1	0	1	0	6	39	43
233bf9d8d22341d9a4fc72ee0f40ab3f	GCA_000439145.3	NA	eukaryota_odb12	129	96.9	95.3	1.6	0.8	2.3	0	0	0	0	0	0	0	0	0
155fd84a126319df94a35a942e7174df	GCA_910591925.1	NA	eukaryota_odb12	129	38.0	38.0	0.0	20.9	41.1	0	0	0	0	0	0	0	0	0
1e93fad2bf8ef408128d46e706955ec7	GCF_905220365.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
233edee85edd4f784f6811cf794168bf	GCA_965366145.1	Linum_bienne	eukaryota_odb12	129	99.2	14.7	84.5	0.8	0.0	0	0	0	0	0	0	0	0	0
29c8d615bd29386a27dd1cbb62729000	GCA_029747585.1	NA	eukaryota_odb12	129	82.2	51.2	31.0	12.4	5.4	0	1	1	0	0	0	0	1	1
2e0a6f84eb688c6f964a1a8a2621028b	GCA_018360565.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	0	0	0	0
324293ed557d594becf95f3d9426d1e0	GCA_027601485.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
29c96c225c1da00e5f099f51af049741	GCA_910822075.1	Senecio_squalidus	eukaryota_odb12	129	98.4	82.9	15.5	1.6	0.0	0	0	2	0	0	0	1	2	2
2e1f81b01fd3bfea284fdde1d1ed7eec	GCA_905219565.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	6.2	7.0	0	0	0	0	0	0	0	0	0
3246259e1bfcacfecff2d9ee623f84dd	GCA_951640215.1	Porpolomopsis_calyptriformis	eukaryota_odb12	129	93.0	92.2	0.8	2.3	4.7	0	0	0	0	0	0	0	0	0
3704b2cb9757eef337230c801a8884f5	GCA_002307695.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	0	0	0	0	0	0	0	0
3bf2d243bad4acd31ceba33cf5d35d3f	GCF_025200985.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	3	0	0	0	0	0	1	3	3
1876f5d9cbfce21372fb68d03fe55fd4	GCA_963691925.1	Scomber_scombrus	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	1	10	21	14	0	0	26	38	44
29f5c8d2f3dd88a2a51b36edf19b07ea	GCA_965231395.1	NA	eukaryota_odb12	129	93.8	77.5	16.3	4.7	1.6	0	0	0	0	0	0	0	0	0
2e537488805d8d759dedd702ded6256f	GCA_963966165.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	2	16	0	0	0	11	22	24
326f2f87412433792226edb7c14b4582	GCA_004126415.1	NA	eukaryota_odb12	129	82.2	79.8	2.3	11.6	6.2	0	0	0	0	0	0	0	0	0
373d2354e77055e75570aabcc6cb2e3d	GCA_000977895.3	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.0	10.1	0	0	0	0	0	0	0	0	0
3c1f627063250be3d13f8e748e4d6d74	GCA_902827135.1	Harpagifer_antarcticus	eukaryota_odb12	129	88.4	86.0	2.3	3.9	7.8	1	16	22	12	1	0	24	34	35
272f4e28b9a63fb72dee894a30f7e174	GCA_963576555.1	Ferdinandea_cuprea	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	2	0	0	0	0	2	2
2b4b1ad1a99bdde31bce793750f76b64	GCA_014925795.1	NA	eukaryota_odb12	129	96.9	87.6	9.3	2.3	0.8	0	0	0	0	0	0	0	0	0
2fca1d82ad9a3fb493ff0a74523a75bc	GCF_000185945.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
34180d95ebe5d143e8789cfa324a2bcb	GCA_024610255.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	3.9	8.5	0	0	0	0	0	0	0	0	0
38e9445a1de07ba2ffffba310fcd4b63	GCA_965112325.1	Herbertus_hutchinsiae	eukaryota_odb12	129	96.1	89.1	7.0	3.1	0.8	0	1	0	0	0	0	1	2	2
3ddc1d4bd005179d681a712f45cc0531	GCA_033439725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
273151f3d58e6185fcb4a787bc73353d	GCA_022385605.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
2b4cd34138961de436176e4c661a22a3	GCA_026026815.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
2fcd8fe16d7878565c061d0900b42a5f	GCA_964258855.1	Coenonympha_gardetta	eukaryota_odb12	129	91.5	89.9	1.6	5.4	3.1	0	0	0	0	0	0	0	0	0
34181c1c31824027b7035259f48d5556	GCA_001865345.1	NA	eukaryota_odb12	129	57.4	56.6	0.8	15.5	27.1	0	0	0	0	0	0	0	0	0
38e9f64cae16e9b333c8132b8bec75f9	GCA_001700215.1	Sus_scrofa	eukaryota_odb12	129	92.2	90.7	1.6	3.9	3.9	13	5	1	5	0	0	22	23	25
27321d25cb91a625249935a67cdc0e70	GCA_044166285.1	Homo_sapiens	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	84	25	7	4	12	0	0	25	32
2b4edc869e883533940744320364f6be	GCA_051820155.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
2738fe3d4a1d303fa622a3c9d0ac94d1	GCA_022831445.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
2b4ef9558f2d13b434b419e9fe0a45ef	GCA_000375325.1	NA	eukaryota_odb12	129	99.2	80.6	18.6	0.0	0.8	0	0	0	0	0	0	0	0	0
2fd9e4d44e92b32b5151a90716cb584a	GCA_027577335.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	2.3	6.2	0	0	0	0	0	0	0	0	0
341e23e8a0b9405332fe24d0dad76838	GCA_000803305.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	8.5	4.7	0	0	0	0	0	0	1	1	1
38f6ca34fc0863c99d95ed28c7aff275	GCA_020501045.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
3de35fddd5e415f0b87d10c7e427640c	GCA_963969995.1	NA	eukaryota_odb12	129	60.5	34.9	25.6	14.7	24.8	0	0	9	4	2	0	2	15	39
273c1c4b7883dcbd024e583d791bd57d	GCA_027972325.1	NA	eukaryota_odb12	129	60.5	60.5	0.0	14.0	25.6	0	0	0	0	0	0	0	0	3
2b59fd7016d34f7989f5360f87c7a7b2	GCA_026914185.1	NA	eukaryota_odb12	129	92.2	86.8	5.4	5.4	2.3	0	0	0	0	0	0	0	0	0
2fdd5f4847efca5d6c45eb69b5f51d14	GCA_024761985.1	NA	eukaryota_odb12	129	69.8	24.0	45.7	26.4	3.9	0	0	0	0	0	0	0	0	0
341fa33c641c9b7527a0fb2edef39bda	GCA_917880885.1	Limnephilus_marmoratus	eukaryota_odb12	129	94.6	93.8	0.8	2.3	3.1	0	0	0	0	0	0	0	0	0
38f8236586415a6d46bde3bb6f712b1e	GCA_025528865.1	NA	eukaryota_odb12	129	95.3	93.0	2.3	3.1	1.6	0	0	0	0	0	0	0	0	0
273cf047e9c4aaa2fafcfb4857da42ca	GCF_040182565.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	23	1	1	1	0	0	7	24	24
2b5ded34234300592938f16ae6bd5b12	GCF_020631705.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	10	0	3	0	1	0	5	12	13
2fe1cf4b164f686cf692f62fdcac6473	GCA_001831195.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
3423a6eb657513d67773473f0577cf16	GCA_965637455.1	Sphagnum_palustre	eukaryota_odb12	129	97.7	9.3	88.4	2.3	0.0	0	0	0	0	0	1	0	1	1
3deb861ddd0cd9fc379a22674dd2ab06	GCF_964237555.1	NA	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	21	4	0	0	0	0	7	22	27
2745099a1446e7aa7a8bd2b17c049aa0	GCA_033032245.1	Poecilia_picta	eukaryota_odb12	129	91.5	91.5	0.0	1.6	7.0	0	9	14	9	1	0	17	27	33
2b6aa805c44d3a1e8655e28af68d18b1	GCF_905475465.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	0	0	0	0	0	0	0	0	0
2fe6fe18340d536f5c26d72a64b7df7b	GCA_905160925.1	Endotricha_flammealis	eukaryota_odb12	129	93.8	90.7	3.1	5.4	0.8	0	0	0	0	0	0	0	0	0
342ad822a20e1972a1130c2744649f5d	GCA_902500625.1	Hordeum_vulgare_subsp_vulgare	eukaryota_odb12	129	96.1	88.4	7.8	1.6	2.3	0	0	0	0	0	0	0	0	0
38fe8308e6c915b95e0113002c150c8c	GCF_000002235.5	NA	eukaryota_odb12	129	99.2	79.1	20.2	0.8	0.0	10	1	3	0	2	0	5	15	21
3ded945f7217319219b99a8311a2fb04	GCA_041956625.1	NA	eukaryota_odb12	129	96.9	95.3	1.6	2.3	0.8	0	0	0	0	0	0	0	0	0
2745fc7ca0b2e5a67d0d318b82cb3f3a	GCA_006410795.1	Tragelaphus_strepsiceros	eukaryota_odb12	129	92.2	89.9	2.3	5.4	2.3	0	2	7	9	1	0	16	24	27
2b6eb33309d616065b7ff06334cfe05a	GCF_963930625.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	26	2	0	0	2	0	12	24	29
2747b4778b260c4aa569a9825e5e9ad1	GCA_014282035.1	NA	eukaryota_odb12	129	95.3	43.4	51.9	3.9	0.8	0	0	0	0	0	0	0	0	0
2b75de229fe9a7689963fa5f696e2669	GCA_019968955.1	NA	eukaryota_odb12	129	48.8	47.3	1.6	14.0	37.2	0	0	2	1	0	0	0	2	2
2fee67f036e726c55796769374a7cbd7	GCA_000208615.1	NA	eukaryota_odb12	129	65.1	64.3	0.8	24.8	10.1	0	0	7	0	1	0	5	9	16
344fe6aec33cc9617d5b752237a372e9	GCA_042036305.1	Homo_sapiens	eukaryota_odb12	129	96.9	94.6	2.3	3.1	0.0	84	25	7	4	12	0	0	25	32
39088d5225ef91511e8103e6702257cf	GCA_011074885.2	NA	eukaryota_odb12	129	89.9	89.9	0.0	6.2	3.9	0	0	0	0	0	0	0	0	0
3df57ebbe234622887cb5f9d4510eba1	GCA_948252205.1	Orthosia_incerta	eukaryota_odb12	129	89.1	86.0	3.1	8.5	2.3	0	0	0	0	0	0	0	0	0
187aef8ed8e5868cb51d2f4a6d5fd7b6	GCF_031216515.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	7	0	0	0	0	0	5	5	6
29fc99d011a2db9a586426a8a1bf4e43	GCA_963854125.1	Elysia_crispata	eukaryota_odb12	129	92.2	92.2	0.0	2.3	5.4	0	0	7	5	0	0	13	11	11
2e5667ed71078bd7e6b7f6c7e86a2725	GCA_000976755.2	NA	eukaryota_odb12	129	84.5	83.7	0.8	7.8	7.8	0	0	0	0	0	0	0	0	0
326fdfdac3b70652f8e20378f65345b8	GCF_000524495.1	NA	eukaryota_odb12	129	59.7	58.9	0.8	13.2	27.1	0	0	0	2	0	0	1	3	3
373e61f288266fb071ee55b744d13119	GCA_911456365.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
3c28f490d3b675c1c1c7aa4550b27dc9	GCA_006981975.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
2748bbd7a4ff50363705c727399cc49f	GCA_965140235.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	1	7	3	3	0	13	22	23
2b7979e692cd28e5c7869873c96958e5	GCF_963989305.1	NA	eukaryota_odb12	129	88.4	86.8	1.6	4.7	7.0	0	0	0	0	0	0	0	0	0
2feedf234aee376a64d0a709a98673a3	GCA_964106865.1	Mysia_undata	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	2	12	13	0	0	6	24	27
3450371eedc0c0cfebe58d74df8861e1	GCF_000271625.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4	0	0	0	0	0	0	0	0	0
390c57b1eaa916c32ffd7f1449d7af41	GCA_946800655.1	Juncus_effusus	eukaryota_odb12	129	98.4	92.2	6.2	0.8	0.8	0	0	0	0	0	0	0	0	0
3e00a797ba3bd7ad7175975c5aaadb77	GCA_964288835.1	Spialia_rosae	eukaryota_odb12	129	94.6	93.8	0.8	2.3	3.1	0	0	0	0	0	0	0	0	0
274e9ae80aa7064e66d1d52e58da7b50	GCA_905147015.1	Laspeyria_flexula	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
2b7fb1556344a62e8da1b6f8020e1ed2	GCF_003676395.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	25	5	0	0	7	0	18	23	25
2ff4d4738d58e279951687e27589d9c4	GCA_029320655.1	NA	eukaryota_odb12	129	96.9	94.6	2.3	2.3	0.8	0	0	0	0	0	0	0	0	0
3456c6e9027f5efd13604d898914d67b	GCA_019702505.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
390e86e16d980187c526618d87f26cfc	GCA_004918115.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	0	0	0	0	0	0	0
3e011d54408d5c7e5eb02d6f01131da7	GCF_011800145.1	NA	eukaryota_odb12	129	100.0	93.0	7.0	0.0	0.0	24	1	0	1	1	0	9	25	29
275077d16ff1aa73241e0d2c8f128458	GCA_013694445.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
2b8cd18a9a5ef8e9db72cc119fc40812	GCA_000976485.2	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	0	0	0	0
2ffaa20f46ef5a30a027057207303704	GCF_035927105.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
3462c30df5a819ffe6d03d5c6578b7e9	GCF_000145635.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	0	0	0	0
391441dc176a2357ca42323a9d41e4e6	GCA_051942105.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	6.2	15.5	0	0	0	0	0	0	0	0	0
275c2b2b57e185af6ec4af8314ec504e	GCA_013398035.1	NA	eukaryota_odb12	129	74.4	72.1	2.3	17.8	7.8	3	1	10	0	0	0	8	20	21
276c5a50a40affb1e13412f0cbcdf197	GCA_964198115.1	Triatoma_dimidiata	eukaryota_odb12	129	92.2	92.2	0.0	2.3	5.4	0	0	3	1	0	0	0	2	4
2b9923ab1eaf43d04737468e0f484b73	GCF_012432095.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	43	0	5	0	0	0	4	36	38
2fffc9006a05b813d1ebd32fe4a82230	GCA_035930065.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
34666d8a1ed5da7534d37386d9ff0141	GCF_011762595.2	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.0	0.8	28	7	0	0	0	0	15	24	26
391c2030b2ad35b5eb2482848ec60a24	GCA_013396795.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	7.8	3.9	3	2	8	1	1	0	7	21	21
276cd9b528d22dd3334ecefd379bafdd	GCA_022830815.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
2ba50e4df9c6e82f78a364ebdbdbb293	GCA_905163395.2	Endotricha_flammealis	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
3000e5983201b5309907e47e2243a393	GCF_000754665.1	NA	eukaryota_odb12	129	94.6	93.0	1.6	4.7	0.8	17	1	0	0	0	0	6	22	26
346be1bd7f6a58903acb60dd770f40be	GCA_014461115.1	NA	eukaryota_odb12	129	93.8	86.8	7.0	4.7	1.6	0	0	0	0	0	0	0	0	1
391dd6a71fa5e7dfd76e44939f4d2fdc	GCA_963854205.1	Hygrocybe_coccinea	eukaryota_odb12	129	91.5	82.9	8.5	7.0	1.6	0	0	0	1	0	0	0	1	1
3e237ae9e587e06600e8061cfc04e5c9	GCA_907164565.1	Psammomys_obesus	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	10	1	3	8	0	0	10	25	29
27737378ee49fbbb5b1b74d528de2c25	GCA_000696525.1	NA	eukaryota_odb12	129	92.2	89.1	3.1	6.2	1.6	0	0	0	0	0	0	0	0	0
2ba76d802c56842903d08fbe1959afff	GCA_964340425.3	Neverita_josephinia	eukaryota_odb12	129	79.1	79.1	0.0	18.6	2.3	0	2	6	5	0	0	3	11	22
30011fb070d9b42b60cab4b3ce6cd19b	GCA_001412515.3	NA	eukaryota_odb12	129	0.0	0.0	0.0	0.8	99.2	0	0	0	0	0	0	0	0	0
346bef6bfca3511d00b0bbd17e9ddead	GCA_019206965.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	4.7	4.7	0	0	0	0	0	0	0	0	0
3926e26e3856415a57e4d767e8f62066	GCA_036320825.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	8.5	8.5	0	0	0	0	0	0	0	0	0
3e23e80630cb08ecb5c9349fc1c793f0	GCF_042370625.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
2773aafcddd6ac5e41a193b5c5850d05	GCA_022750515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
2baa0bf47cad0efc1aeed9fba1d10c65	GCA_014904895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
300260c6904eab4c20cde4a9d83849c1	GCA_013399875.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	7.0	3.9	2	2	9	1	1	0	9	22	22
346f8df4ec87786d569422c6f99be056	GCA_013398335.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	9.3	5.4	2	1	8	0	2	0	8	20	21
3933a3b2678dd373c4bdb4a6ee407877	GCA_033296915.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
3e24db1ec027fd794e34e5153b795c45	GCA_003024175.1	NA	eukaryota_odb12	129	94.6	92.2	2.3	3.9	1.6	0	0	1	2	1	0	0	4	4
27749c3ae4988c699c82f965cf1c20cf	GCA_047715615.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	1
2baafe9a57167fbf1d38a606964aee64	GCA_964341195.1	Ramariopsis_corniculata	eukaryota_odb12	129	91.5	90.7	0.8	5.4	3.1	0	0	0	0	0	0	0	0	0
300928346928706f9a17eb2d691dd2cf	GCA_020796225.1	Arion_vulgaris	eukaryota_odb12	129	86.0	83.7	2.3	10.9	3.1	0	1	8	5	0	0	5	11	16
34777368d9dcce7909688353d6b3e8d8	GCA_949316355.1	Bruchidius_siliquastri	eukaryota_odb12	129	93.8	90.7	3.1	4.7	1.6	0	0	0	0	0	0	0	0	0
39483b4af821c4680771828df9084e5c	GCA_027578195.1	NA	eukaryota_odb12	129	53.5	52.7	0.8	24.8	21.7	0	0	0	0	0	0	0	0	0
3e2571bcd5418fa93a82ab8c4ae61488	GCF_040712315.1	NA	eukaryota_odb12	129	100.0	89.1	10.9	0.0	0.0	0	0	0	0	0	0	0	0	0
27775456bde366e784013dfa665ed07a	GCA_001543975.1	NA	eukaryota_odb12	129	20.9	20.9	0.0	13.2	65.9	0	0	0	0	0	0	0	0	0
2bae450936c01d3bd5a490c9e2cea142	GCA_003829775.2	Junco_hyemalis	eukaryota_odb12	129	92.2	90.7	1.6	3.9	3.9	0	12	5	9	3	0	9	19	24
300b05b8f6dedc8ef74ca86df99d76c3	GCA_010799875.2	NA	eukaryota_odb12	129	72.9	65.1	7.8	11.6	15.5	0	2	12	0	2	0	10	18	19
3477b2c39813a0d815e01c1e7ed3685c	GCF_901000725.3	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	39	0	2	0	0	0	7	37	38
1882efb7564b9f28fbafca06c6d5cb0d	GCA_018503265.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
2a017eeb0b101a2d7857c6d99c20e4bf	GCA_964277325.1	Erebia_oeme	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	0	0	0	0
2e5d08ee997fbfffce3288bd04824969	GCA_963682175.1	Triglochin_maritima	eukaryota_odb12	129	99.2	24.8	74.4	0.8	0.0	0	0	0	0	0	0	0	0	0
326ffe5928f3d2ddead55d40115dab84	GCA_033819875.1	NA	eukaryota_odb12	129	92.2	90.7	1.6	7.0	0.8	0	0	0	0	0	0	0	0	0
373fbdade51a54e17959e9c6d0824fb2	GCA_030061855.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
3c2e5bd94c88edf10be0e1191c622cba	GCA_003710015.1	NA	eukaryota_odb12	129	94.6	92.2	2.3	3.9	1.6	0	0	5	4	3	0	3	14	14
2778e367ba890d932c9ab5adca61296f	GCA_951816965.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	98.4	88.4	10.1	0.0	1.6	0	0	0	0	0	0	0	0	0
2baf453765c6d07246aaa3d123f3e855	GCF_943734655.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	2	0	0	0	0	0	1	3	3
30153fa9479c3657d9720d336978c689	GCA_019201745.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	3.9	7.8	0	0	0	0	0	0	0	0	0
347cee33bcaf3776f79684007535e035	GCF_003327715.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	7.8	0.8	19	0	0	2	1	0	4	19	23
394c676948856cf76ca6faf45d958e13	GCA_028828025.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
3e281e5c266381d98244b2dc6f174bd2	GCA_002846915.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
277aae2d967cdd8d13e50ef717c65531	GCF_000149925.1	NA	eukaryota_odb12	129	94.6	82.2	12.4	2.3	3.1	0	0	0	0	0	0	0	0	0
2bb04eb2853fa5045400e282843a674f	GCA_015039465.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	0	0	0	0
3018b4b4d2e4984b954f75586006e973	GCA_927399465.1	Sarcophaga_caerulescens	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	1	0	0	0	0	1	4
3482b452aa77ae80b0af92cf7ab976ce	GCF_024521635.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	1
3950e2ecc0b346b5e09d9addc94d2c6f	GCA_042257625.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
3e312916c45fad5c6e7aed2b9a332855	GCA_949318235.1	Ecdyonurus_torrentis	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	1	0	0	0	3	3	4
277d4dd54ba78073eb1ecb6612449b7a	GCA_008704595.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	4.7	8.5	0	0	0	0	0	0	0	0	0
2bb68bfb6e1fc0e321f04fd5b0b06ca3	GCA_951802195.1	Tausonia_pullulans	eukaryota_odb12	129	82.9	82.9	0.0	8.5	8.5	0	0	0	0	0	0	0	0	0
3019d2b7c32c38b61247fb02a1c94736	GCA_000150275.1	NA	eukaryota_odb12	129	90.7	89.1	1.6	5.4	3.9	0	0	8	7	0	0	4	19	24
348fa2fe2af6810982b548bf0418d8b5	GCA_036327395.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
395471f5da759e48a038b8021c271925	GCA_978021985.1	NA	eukaryota_odb12	129	95.3	71.3	24.0	3.9	0.8	0	0	0	0	0	0	0	0	0
3e34e367f67e54e942c62001fceb1405	GCF_003184835.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
277e7c240c2ce96704244c9487abb600	GCA_964194215.2	Rhinolophus_hipposideros	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	0	2	4	10	1	0	14	21	25
2bba195748785f3e9a803dccee5107d3	GCA_015741225.1	Hydrochoerus_hydrochaeris	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	6	1	2	12	0	0	12	19	24
301cc1ae336d39426cfd1eaa8fd585f8	GCA_021014945.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	1
348fe571660f4fe66c38c5dcaafdc793	GCA_040437565.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	7.8	10.9	0	0	0	0	0	0	0	0	0
