annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
16a8f3abb51b4b04615fabd5c8242f26	GCF_964195595.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	29	1	1	0	0	0	10	23	23
1af493556dc53b2e48d071b06eb7eff0	GCA_055853735.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
1f2bd1addcb87114aab19bb5cfbf3c7b	GCA_052570965.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
23ca1a4a4ff7a595d640fec5de78af3e	GCA_027578795.1	NA	eukaryota_odb12	129	73.6	72.9	0.8	15.5	10.9	0	0	0	0	0	0	0	0	0
27fc280c4e5fa459724ebbbef3d17778	GCA_038363315.1	NA	eukaryota_odb12	129	79.8	79.1	0.8	15.5	4.7	0	4	6	4	2	0	7	23	24
00861055d05373b04d547a481b831320	GCA_964017115.1	Agrocybe_praecox	eukaryota_odb12	129	83.7	83.7	0.0	10.1	6.2	0	0	0	0	0	1	0	1	2
0519f34b2fe3856b7d9c8b313aa1343a	GCA_900120095.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	0	0	0	0
09a6e6285fc1e6f7de74f59d1b6c503e	GCA_900634415.1	Cottoperca_gobio	eukaryota_odb12	129	86.8	86.0	0.8	3.1	10.1	0	11	17	15	0	0	15	31	31
0e29419fcf8b9b1af3a9897a2b2b0876	GCA_042031355.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
127f5644cac85d122712ab1c2cf48776	GCF_003935025.1	NA	eukaryota_odb12	129	100.0	88.4	11.6	0.0	0.0	0	0	0	0	0	0	0	0	0
1af7d73ea2a12eff61a8ebec9fad63ac	GCA_013396025.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
23d05cd706d2fc2192391db3ccc34f81	GCA_002113885.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9	0	1	18	4	0	0	11	35	36
28006a216515f50d175e2746e38c07e7	GCA_027596945.1	NA	eukaryota_odb12	129	81.4	78.3	3.1	16.3	2.3	0	0	0	0	0	0	0	0	0
00861880fa2646fe8dd88784a5d1d03d	GCA_032206205.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	5	4	2	0	11	22	23
09a84d62c00290965bf2a64f8ed9bcb4	GCA_008694065.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
1283f4ce8c27eb056f7132344f6f63dc	GCA_001305275.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	0	0	0	0
16a9f64dda14c7977d78e2198e992e04	GCA_949775195.1	Diarsia_dahlii	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
1afb6fe3550534beb91fbf5da37647b4	GCA_022831415.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
1f2fc0b1bb02326c5a2b8cffec529aa1	GCA_013399305.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	7.8	4.7	0	2	10	2	1	0	7	21	21
23d3dfbba1aa51451573a84e07d94865	GCA_017607525.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	3.1	7.8	0	0	1	0	0	0	0	1	1
281180900bed581637c3b11a2e87f42e	GCF_004115265.2	NA	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	26	0	0	0	0	0	11	23	23
0095e778002aa959ea6c27f0f5467fa8	GCF_000004075.3	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	0	0	0	0	0	0	0	0	0
0522c838ed538496c7bc3de51699f8fa	GCA_002008075.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7	0	0	0	0	0	0	0	0	0
09a8639c49f4c10a5ceee02e0a8a6ae8	GCF_904848185.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	47	1	0	0	0	0	12	41	43
0e3af818c2fb233c5b8cae155920efbe	GCA_013364935.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	1	0	0	0	0	1	1
1289858fbe74d17c2fe4e78dd05b8996	GCA_002215705.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
16aac13a0be4f8c107450a9192d64b49	GCA_028828465.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1b02fcb1677b608485850f2735623011	GCF_013265735.2	NA	eukaryota_odb12	129	99.2	52.7	46.5	0.8	0.0	33	1	3	0	0	0	6	54	57
23d6155aebb1019b14df677a46bda684	GCA_951213275.1	Idaea_straminata	eukaryota_odb12	129	93.0	92.2	0.8	6.2	0.8	0	0	0	0	0	0	0	0	0
28158eae5741306c1d7b4f998e181f3e	GCF_036370855.1	NA	eukaryota_odb12	129	98.4	92.2	6.2	0.0	1.6	22	0	1	1	0	0	9	25	25
009685c1a3b3f19bcf34c39359e0336a	GCA_944319705.1	Tiphia_femorata	eukaryota_odb12	129	93.0	90.7	2.3	0.8	6.2	0	0	1	1	0	0	0	1	1
052d7735c8cd3b60b42b22e01573a431	GCF_022114955.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
09a9b630975fd530edf27fb7664422df	GCF_023375975.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	34	0	1	0	1	0	4	37	39
0e3d942d121c264887368e6bcfc83ca9	GCA_022606115.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
128d6c775bdd23cdb379d6e9273b34be	GCA_003711585.2	Larimichthys_crocea	eukaryota_odb12	129	92.2	82.9	9.3	5.4	2.3	4	8	6	37	0	0	12	37	38
16ab7ace0a0de13a9aa36252b6e23073	GCA_002156985.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	9.3	3.9	0	0	0	0	0	0	0	0	0
1b041ddb64c34c1256a080d35929b55d	GCF_030435805.1	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	22	3	0	2	1	0	6	26	26
1f320e23f4b3f445ccfc508917485ed4	GCA_018894095.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	0	0	0	0	0	0	0	0
23d67b2256125b61c20642c9ac197af0	GCA_010076325.1	NA	eukaryota_odb12	129	86.8	86.8	0.0	8.5	4.7	1	2	9	2	1	0	7	22	22
281c32f5d1502857a540a105888ab72c	GCA_965120345.2	NA	eukaryota_odb12	129	96.9	86.8	10.1	3.1	0.0	0	1	8	6	2	0	6	17	18
0099795c7d47b8419257195b4ff6f7fc	GCA_018804185.1	Ovis_aries	eukaryota_odb12	129	97.7	93.8	3.9	2.3	0.0	5	2	2	16	0	0	4	26	32
0531998249ca0998b45f9e1a500623cc	GCF_030028045.1	NA	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	25	8	0	0	0	0	14	27	34
0e46e2db72c53749aa8faf8f2f14913d	GCA_013401275.1	NA	eukaryota_odb12	129	55.0	55.0	0.0	25.6	19.4	0	1	7	2	1	0	5	17	17
128fb014e62a70d97d91f8ed0dbebc4f	GCA_029228505.1	NA	eukaryota_odb12	129	94.6	62.0	32.6	3.9	1.6	0	0	0	0	0	0	0	0	0
16abcccb9ca4ad98e96b45d1a6b5d346	GCA_040256855.1	NA	eukaryota_odb12	129	62.0	58.9	3.1	9.3	28.7	0	0	0	0	0	0	0	0	0
1b0958606d078fa8d123a20633b26fc9	GCA_964200075.2	NA	eukaryota_odb12	129	0.8	0.8	0.0	6.2	93.0	0	0	1	0	0	0	0	1	1
1f326e8620675575809f4f5358167970	GCA_947044815.1	Apomyelois_bistriatella	eukaryota_odb12	129	94.6	93.0	1.6	5.4	0.0	0	0	0	0	0	0	0	0	0
23d9ce4d4b662b37c97e00e1acbbcc17	GCA_010093695.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
281d0f58e164c8eaa2906ae9d679ace3	GCA_018503285.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
009f8e70ecab25e813bf013542759aec	GCF_039999085.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	2.3	0.0	0	0	0	0	0	0	0	0	0
05365befa56b6df137ec2d654d307e94	GCA_022984845.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
09bc791b90d4bbd7c2c696a43cc71c3e	GCA_905340255.1	Abrostola_tripartita	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0e47cf2fdc0323659bfa0e3f12b5159b	GCF_022695815.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
129cc0b6ac81e26857a6974e481c5966	GCA_905475465.2	Pieris_napi	eukaryota_odb12	129	96.1	95.3	0.8	2.3	1.6	0	0	0	0	0	0	0	0	0
16b159135c902acad21cbb494786934b	GCA_009761245.1	Sapajus_apella	eukaryota_odb12	129	96.9	93.0	3.9	1.6	1.6	2	6	2	12	2	0	19	32	36
1b09680e0be1db471cbff8960213c282	GCA_043728065.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	23	1	0	0	0	0	22	22	22
1f40339024b7890f006b08681794b09a	GCA_018472825.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
23e38bfbb1ad16d22505a53364b64020	GCA_000004515.5	NA	eukaryota_odb12	129	100.0	15.5	84.5	0.0	0.0	0	0	0	0	0	0	0	0	0
2822a449bfe6e821596f2af3c4049170	GCA_020536225.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	7.8	4.7	0	0	0	0	0	0	0	0	0
00a9339b4aa6da13837e8cc8c03a0e7c	GCF_947461875.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	25	0	0	0	0	0	6	24	24
053bcf35c79d6c94343f50a08a9e8d3d	GCA_000344595.1	NA	eukaryota_odb12	129	60.5	60.5	0.0	27.1	12.4	0	2	3	7	0	0	4	20	20
09bce2a595fbe5816c92ad856b7a678d	GCA_020568635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0e4bc9980d6bfbae7d288c418a9108ea	GCA_026319145.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	0	0	0	0	0	0
12a2c0ea275f1a655f0f881bf15f0fe1	GCA_900618445.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	12.4	10.9	0	1	2	1	0	0	0	4	4
1f43addec11ec4dbd52669e373a79ebe	GCA_010093795.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	4.7	0.0	0	0	0	0	0	0	0	0	0
23e3bbd3a75a51fd4cc5e329c5d53614	GCA_023646125.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	0	0	0	0	0	0	0	0
28295905e274d28f30a95e5aedc80b09	GCA_020501785.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
053d3e9e773c194854034a49e2366585	GCF_000151645.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	0	0	0	0
0e4c76f735f3c78d8148fa18f743af54	GCA_932273785.1	Protocalliphora_azurea	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	2	0	0	0	0	3	3
12a4c8bbe2e2930fdd85bd56867bd8e6	GCA_022605985.2	Anthonomus_grandis_grandis	eukaryota_odb12	129	48.1	43.4	4.7	8.5	43.4	0	0	0	0	0	0	0	0	0
16b554e7df347a22fc9ebb43ae36eb4a	GCF_000299155.1	NA	eukaryota_odb12	129	96.1	89.9	6.2	2.3	1.6	15	0	0	0	1	0	3	31	31
1b1a5c99d54386f9f1511a2228706bc0	GCA_029852925.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9	0	0	0	0	0	0	0	0	0
1f450ca3e2311e9180cb649f186e94cc	GCA_001630345.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	1	1	1
00b1aadbd03a81f7dc84d7f86543bbbf	GCA_013400655.1	NA	eukaryota_odb12	129	44.2	44.2	0.0	30.2	25.6	1	1	7	1	0	0	6	18	18
09c5ced860050d1a9155c6b0b7bd6c46	GCA_022830965.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
0e4df02f50dbc26c33f326c5bab761db	GCF_903995435.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	21	0	0	1	0	0	5	26	26
12ad39245ea32bf48c4c0166581938be	GCA_036851935.1	NA	eukaryota_odb12	129	96.1	58.9	37.2	2.3	1.6	0	1	20	10	4	0	21	58	61
16b5564639254a21122e68a8328f255f	GCA_020570355.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1b1d37843571a3f4c9c15da4d81b8df5	GCF_002007445.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	25	1	0	0	4	0	9	27	27
1f472868c4683eaeb82fa63bb4745444	GCA_019207165.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
23eab874db91dac609580eeea09e6b45	GCA_025331885.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	7.0	8.5	0	0	0	0	0	0	0	0	0
282f8ffff8839cfb5b08eda0dc10d4c8	GCF_964273445.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	24	2	0	0	1	0	9	24	25
00157459ea19ced4ee8ed4548735ecbc	GCF_029169275.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	1	0	0	0	0	0	0	1	1
04b36f4ecab0a7270846609f7905f337	GCA_018360435.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
094cfecfa36248fbfe2106b120ae39df	GCA_022495065.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0db5d917890136391e6881f6bd1af420	GCA_905147295.1	Hylaea_fasciaria	eukaryota_odb12	129	66.7	62.8	3.9	7.8	25.6	0	0	0	0	0	0	0	0	0
1204a0ced02881a5a978bb34e63d470a	GCA_905338405.1	NA	eukaryota_odb12	129	82.9	78.3	4.7	8.5	8.5	0	1	8	3	4	0	5	20	21
15ffad539c100db81d387a507fd77d75	GCA_000349145.1	Anopheles_dirus	eukaryota_odb12	129	94.6	94.6	0.0	3.1	2.3	0	0	0	1	1	0	1	3	3
1a7f2ab1154d7653edf6b6c8032a53c6	GCF_000715075.1	NA	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0	0	0	0	0	0	0	0	0	0
1ea5961628d9db1d8e44da148762a6bd	GCA_018503525.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
234403bdec41e5f5e59fe958e8c22c2e	GCA_916050135.1	Ancistrocerus_nigricornis	eukaryota_odb12	129	92.2	88.4	3.9	1.6	6.2	0	0	1	1	0	0	0	1	1
2794bb462180460c5fc306f183d22da8	GCA_900618395.1	NA	eukaryota_odb12	129	51.9	51.9	0.0	31.0	17.1	0	0	2	2	0	0	1	5	5
00b36ec1f729b6d39a8a7b1615406640	GCA_057166865.1	NA	eukaryota_odb12	129	55.0	52.7	2.3	13.2	31.8	0	0	0	0	0	0	0	0	0
05422f9b83a3337c5bcaa7d0e62e298d	GCA_027478835.1	NA	eukaryota_odb12	129	45.0	45.0	0.0	32.6	22.5	0	0	0	0	0	0	0	0	0
09c646e8c8b4d58b74b50cf299daba32	GCA_020501835.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
0e50eebc5be241c855fda7c6a93796da	GCA_024663435.1	NA	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	0	0	0	0	0	0	0	0
12b03dff657452849c585c15f725c130	GCA_022578955.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
16b62ff9f710554174af246803f4ec13	GCA_964505435.1	Zygaena_fausta	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
1b1eb3eedf1e4fee00a45a34ab9935da	GCF_000703405.1	NA	eukaryota_odb12	129	67.4	67.4	0.0	25.6	7.0	6	0	1	0	3	0	4	15	15
1f4cbb9a3c41483c892444f70bb3cad4	GCA_024761155.1	NA	eukaryota_odb12	129	95.3	3.9	91.5	3.9	0.8	0	0	0	0	0	0	0	1	1
23f42fc83806de076951a09912582afa	GCF_000330505.1	NA	eukaryota_odb12	129	48.8	45.0	3.9	13.2	38.0	0	0	0	0	0	0	0	0	0
283bd1762e30572cc86ec44e653b0db4	GCF_016097555.1	NA	eukaryota_odb12	129	100.0	96.9	3.1	0.0	0.0	20	0	8	0	0	0	4	28	30
00b6443aa5041e7d9e07f5fec8893bdd	GCA_907166805.1	NA	eukaryota_odb12	129	96.1	88.4	7.8	3.1	0.8	0	0	0	0	0	0	0	0	0
054599626d5271abe92c79cb1741a3a7	GCA_000976695.3	NA	eukaryota_odb12	129	82.2	81.4	0.8	7.0	10.9	0	0	0	0	0	0	0	0	0
0e54d1b1e2aee8a4b4a40675814eb9b4	GCA_000325925.2	Sus_scrofa	eukaryota_odb12	129	46.5	46.5	0.0	6.2	47.3	0	0	0	0	0	0	0	23	23
12b38ae7b3b79f0e503edea0b2ec14c8	GCA_003331165.2	Xiphophorus_hellerii	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	16	32	13	1	0	20	35	35
16c17c5124d695184c0d0402df483988	GCA_029220125.1	Pseudoliparis_swirei	eukaryota_odb12	129	92.2	92.2	0.0	5.4	2.3	0	10	12	29	0	0	10	32	33
1b23f827b34380d7dc76587d4dcbe422	GCA_963422505.1	Pseudognaphalium_luteoalbum	eukaryota_odb12	129	96.9	87.6	9.3	2.3	0.8	0	0	0	0	0	0	0	0	0
1f502b8964fbc70554221c0d88f33844	GCA_002117355.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	7.0	1.6	0	0	0	1	0	0	0	1	1
23f49f3a7ca8288da3357b50f0bd93e5	GCA_052571295.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
283e515fd1ded1a17f8155736ba5213d	GCF_043381705.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	16	3	1	1	0	0	7	14	16
00b6e235c1f2d9a6a55881978782c8b1	GCA_000146465.1	NA	eukaryota_odb12	129	24.0	24.0	0.0	11.6	64.3	0	0	0	0	0	0	0	0	0
054c327135d91365ba5683c1b54cb502	GCA_014898675.1	NA	eukaryota_odb12	129	95.3	28.7	66.7	1.6	3.1	0	0	0	0	0	0	0	0	0
09d5322cf94bd6ea3576c4f5f0905760	GCA_019207315.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
0e5b653da9ef94bc0adbcab7fee267fa	GCA_038497925.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	5.4	0.8	0	0	0	0	0	0	0	0	0
12b4956108c5e4b6914de827320c4614	GCA_012184315.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	10.9	4.7	0	0	0	0	0	0	0	0	0
16c9e4652b3f4c1e9c224a7e086874e9	GCF_001865875.1	NA	eukaryota_odb12	129	100.0	59.7	40.3	0.0	0.0	0	0	0	0	0	0	0	0	0
1b2603c6330d3d666804d572ff3710b9	GCA_016984135.1	NA	eukaryota_odb12	129	31.0	31.0	0.0	6.2	62.8	0	2	3	4	1	0	2	13	13
1f5490fa71ce0908f64b0e68c8b753c5	GCF_023091745.1	NA	eukaryota_odb12	129	99.2	91.5	7.8	0.8	0.0	21	0	0	0	0	0	12	29	41
23ff32c0d73646fa4d3c94bf3f3f0446	GCA_021495925.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
2847086c44ebde8af04941e50e75f1b0	GCA_000240135.3	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
00bc29e77e4813d3f3cb4d0b0852899b	GCA_042077765.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	28	28
055059848118257eef5011a673e16b0d	GCA_000769265.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
09d66f03214d57dd63d58f661627fb42	GCA_003370565.1	NA	eukaryota_odb12	129	86.0	80.6	5.4	7.8	6.2	0	0	0	0	0	0	0	0	0
0e5fe3c116688b1e62e43ad61b69e7e7	GCA_054130505.1	NA	eukaryota_odb12	129	97.7	90.7	7.0	1.6	0.8	0	0	0	0	0	0	0	0	0
12b59f75fef470207bef5264ce871525	GCF_031753505.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	27	1	0	0	0	0	6	24	24
16cbcf3ebb18cfa35cc300e82cae882f	GCA_911174865.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
1b28d96dbec56c5cb19c7a3e77a2f588	GCA_964194395.1	Stewartia_floridana	eukaryota_odb12	129	90.7	89.9	0.8	7.8	1.6	0	2	14	13	0	0	3	34	35
1f5658399f886b08cce329c6abfdb67a	GCA_029747015.1	NA	eukaryota_odb12	129	79.1	69.0	10.1	11.6	9.3	0	0	0	0	0	0	0	0	0
23ffddb0a272c38112fc210cb2ab6909	GCA_042034465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
284a26ceca337d3a0887cedbb1671c99	GCA_032173915.1	Ostrea_edulis	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	13	8	1	0	14	24	25
00c255d985ba692634733309d1792609	GCA_004917505.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	0.8	3.1	0	0	0	0	0	0	0	0	0
0555e86a64a67f1a199660a60ff578fe	GCF_016432855.1	NA	eukaryota_odb12	129	95.3	51.9	43.4	2.3	2.3	24	0	2	0	0	0	7	57	60
09d7167eaa5611d2f7626e8cfb129675	GCA_007210705.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	7.0	7.8	0	0	8	6	1	0	6	21	22
12b655ab2487b2e8a77168ff86da401c	GCA_013398055.1	NA	eukaryota_odb12	129	83.7	82.2	1.6	10.9	5.4	1	1	8	1	2	0	9	20	20
16cd91de41799d757647c8154ebbef01	GCA_949752795.1	Hyperoodon_ampullatus	eukaryota_odb12	129	98.4	93.8	4.7	0.8	0.8	0	2	5	11	1	0	16	25	25
1b321f25b678e95a7b03d8e9d1a2ef89	GCF_011004875.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	25	2	0	1	0	0	8	23	23
24008654cb484ba5000668eb62f7d854	GCA_042027505.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	28	28
284c59c2578c8c4af5073823a6a78ee2	GCA_000354255.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
00c33f654f234ce3f8b4cff642444e2d	GCA_964291815.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	1	1
05570086ce6b7e7be4591a80df1caed6	GCA_031468805.1	Morus_bassanus	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	0	11	8	9	2	0	15	24	24
09d77745e546ca320c9efb291cbb38eb	GCA_947095525.1	Trisateles_emortualis	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0e710c454eadd2a4fda5c7e248d52795	GCA_013399395.1	NA	eukaryota_odb12	129	75.2	75.2	0.0	14.7	10.1	2	1	8	1	0	0	4	19	19
12b83521ddd7ed08b12798cb149d6030	GCA_002966975.2	NA	eukaryota_odb12	129	75.2	39.5	35.7	14.7	10.1	0	0	0	0	0	0	0	0	0
16d0bec5db6bbd19aa3659021942b022	GCA_017635955.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	0	0	0	0	0	0	0	0	0
1b369d7e03abc8f8ba7d539d374ec4cb	GCA_949748235.1	Platypus_cylindrus	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
1f6b0d1b09a854d52a3a687cb6955eb2	GCA_020501995.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
240108eb8060bc5ecaddc2adc279fc32	GCA_013400585.1	NA	eukaryota_odb12	129	72.1	70.5	1.6	17.8	10.1	2	1	8	2	1	0	8	22	22
284f4da3bc45ca0e41c5e0916ddd4681	GCA_964258995.1	NA	eukaryota_odb12	129	90.7	89.1	1.6	4.7	4.7	0	0	3	0	0	0	2	6	6
00c5e543789f0281a6107938e1be575e	GCF_010614865.2	NA	eukaryota_odb12	129	81.4	81.4	0.0	15.5	3.1	5	0	1	0	0	0	3	12	12
05583a32739ec3d04ba999320de01df7	GCA_009667805.1	Leptobrachium_leishanense	eukaryota_odb12	129	96.1	93.8	2.3	3.1	0.8	0	8	16	4	0	0	10	23	23
09d9431f345c0beb08bab76ce1ac3a78	GCA_020498895.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
0e75af24be400d2535131c699ab76b08	GCF_030179895.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.0	0.8	1	0	1	0	0	0	1	3	3
12c40c49c6420dbe1f9bf0cc080d3252	GCA_020503175.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
16d3ba189453887624817674f3364375	GCA_023134475.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1b36a126d4172656e298f455e0b5d20a	GCA_947370505.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.0	7.8	0	0	0	0	0	0	0	0	0
1f6e41258108d10ad69db752aea6b8a1	GCA_001882365.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	0	0	0	0
24038fd15ba0b844102c31d386b04436	GCF_902655055.1	NA	eukaryota_odb12	129	100.0	89.9	10.1	0.0	0.0	22	0	0	4	1	0	9	25	25
2852bcbaf76ad4632fbda605876c998d	GCA_022788445.1	NA	eukaryota_odb12	129	84.5	84.5	0.0	11.6	3.9	0	0	0	0	0	0	0	0	0
00c6b0d92ea01456b67ac3dc0bb2dd1b	GCA_003184925.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
