annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
09a9b630975fd530edf27fb7664422df	GCF_023375975.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	34	0	1	0	1	0	4	35	38
0eb5303c69d28f3960eac19761d52d69	GCA_943193625.1	Mucor_piriformis	eukaryota_odb12	129	91.5	88.4	3.1	2.3	6.2	0	0	0	0	0	0	0	0	0
13a1b564bf0faac7331d1c60c25a709f	GCA_014621375.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
006273656731fae4f1ca5ee982ba0578	GCA_020501895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
058004fe610073d77d06748b9eadbfec	GCA_018282135.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
0ad72129210bdd4c17f9d8393bc26397	GCF_028554725.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	3	0	0	0	0	0	1	3	3
0fdf948f24d68a5fd706858fa95b4bd3	GCA_905331515.1	NA	eukaryota_odb12	129	90.7	82.9	7.8	7.8	1.6	0	0	6	3	1	0	9	16	23
04a057f901170114c939fb402d88eaae	GCA_003046395.2	NA	eukaryota_odb12	129	96.1	22.5	73.6	3.1	0.8	0	0	0	0	0	0	0	0	0
0eb86c172fcd731695e050c749723c57	GCA_019207455.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	0	0	0	0
13a23ffa2929decb789c6d4b6952f8bd	GCA_003231365.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	0	0	0	0
04a6ab08cdeba73c6e60dd12be97d4f5	GCA_002222245.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
09bc791b90d4bbd7c2c696a43cc71c3e	GCA_905340255.1	Abrostola_tripartita	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0ebe0fa86a747d007c641ba098f53688	GCA_029618165.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
13a77eb8f64b47c76099c87d209e3aac	GCA_022831235.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
04af3cfd43f445d4ddbf6e622f0625ca	GCA_025594305.2	NA	eukaryota_odb12	129	63.6	63.6	0.0	15.5	20.9	0	1	1	1	0	0	0	3	5
09bce2a595fbe5816c92ad856b7a678d	GCA_020568635.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0ed2093315f06eafa1a4d2e36d5bc3af	GCA_000350065.2	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
13a833143ce7c757d5611d800953d3b7	GCA_001747045.1	NA	eukaryota_odb12	129	79.8	79.1	0.8	10.1	10.1	0	0	0	0	0	0	0	0	0
04b36f4ecab0a7270846609f7905f337	GCA_018360435.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
09bd09ac145413df5b7679787fda9eb2	GCA_947311555.1	Avena_sativa	eukaryota_odb12	129	100.0	0.8	99.2	0.0	0.0	0	0	0	0	0	0	0	0	0
0ed8f78df9ad4332d60c8f2421fb77fc	GCF_033026475.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	40	0	0	0	1	0	5	32	34
13b339758270c4e2232a0411b749e4ee	GCA_965648455.1	Salix_viminalis	eukaryota_odb12	129	98.4	71.3	27.1	0.8	0.8	0	0	0	0	0	0	0	0	0
04b7e8f4ab89e24787f7805113a94589	GCA_965178685.1	Bombus_monticola	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	1	1	0	0	0	1	1
09c646e8c8b4d58b74b50cf299daba32	GCA_020501835.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.9	0.0	0	0	0	0	0	0	0	0	0
0ee43b3d838432e45612ce459be75b59	GCA_018504075.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
13b5bd870fa8880fd288a57958aa63bb	GCA_014049495.1	NA	eukaryota_odb12	129	86.8	85.3	1.6	5.4	7.8	0	0	0	0	0	0	0	0	0
04baa6192ccbc4187082800e5ae00ad8	GCA_964261625.1	Erebia_melampus	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
09d5322cf94bd6ea3576c4f5f0905760	GCA_019207315.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	5.4	4.7	0	0	0	0	0	0	0	0	0
0eea46b08b21232bbf8ca9f14f4911f6	GCA_910591945.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	6.2	0.0	0	0	0	0	0	0	0	0	0
13b7a28b322e59d879791e8e71569a4b	GCA_013399635.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	11.6	4.7	1	1	8	2	0	0	8	19	21
04bbd804ef343efe02bb71bdb4a2c8a9	GCA_051313235.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	0.8	5.4	0	0	0	0	0	0	0	0	0
09d66f03214d57dd63d58f661627fb42	GCA_003370565.1	NA	eukaryota_odb12	129	86.0	80.6	5.4	7.8	6.2	0	0	0	0	0	0	0	0	0
0eeed7999d183af6ef25dee978a85c06	GCF_000204055.1	NA	eukaryota_odb12	129	87.6	84.5	3.1	11.6	0.8	0	0	0	0	0	0	0	0	0
13b7d368dae226aac51c590f1d1b0a6a	GCF_001761485.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
04c0b71468f25cbe131f2fa970224ad4	GCA_004917495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.0	3.1	0	0	0	0	0	0	0	0	0
09d7167eaa5611d2f7626e8cfb129675	GCA_007210705.1	NA	eukaryota_odb12	129	85.3	85.3	0.0	7.0	7.8	0	0	8	6	1	0	6	20	21
0ef237c0b14b36ef4212793ce6864ee0	GCF_023699985.2	NA	eukaryota_odb12	129	99.2	96.9	2.3	0.8	0.0	27	3	0	0	0	0	10	26	33
13b9f4adf666e82c069f47992b7dc1fa	GCA_905475315.1	Autographa_pulchrina	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	0	0	0	0	0	0	0	0	0
04c189385462b0de4cdc14c882107bad	GCA_028827645.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	0	0	0	0
09d77745e546ca320c9efb291cbb38eb	GCA_947095525.1	Trisateles_emortualis	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0ef94211ee20b74a56e01782fdde6680	GCF_001952655.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	32	0	5	0	0	0	5	30	32
13c152c3199f4395bcd7c84de77bfeb1	GCA_029281465.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
006a88155c0b7335f0ff8addfd395272	GCA_027579275.1	NA	eukaryota_odb12	129	65.1	65.1	0.0	23.3	11.6	0	0	0	0	0	0	0	0	0
05839a52fa9f1233537d3085fe671f9c	GCF_015220805.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	21	0	0	0	0	0	6	23	23
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
0fe8adfdf81012c79b039bd69b5371cf	GCA_008787405.2	NA	eukaryota_odb12	129	91.5	87.6	3.9	7.8	0.8	0	3	1	17	0	0	5	25	31
04c3ccbab950f74d6f23d38e00f348a0	GCA_014871385.1	NA	eukaryota_odb12	129	98.4	82.9	15.5	0.8	0.8	0	0	0	0	0	0	0	0	0
09d9431f345c0beb08bab76ce1ac3a78	GCA_020498895.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
13d5b22b9a1dc07df0b8d99626a9bac3	GCA_007364275.2	Archocentrus_centrarchus	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	2	11	21	14	0	0	30	39	41
04c4d669c8fcc71ee74bdd97bdec8f85	GCA_964199575.1	NA	eukaryota_odb12	129	72.1	71.3	0.8	6.2	21.7	0	0	12	6	1	0	5	20	22
09ecd9de72220fd0b43c8e5d5f7b268a	GCF_014851395.1	NA	eukaryota_odb12	129	97.7	86.0	11.6	1.6	0.8	45	0	1	0	1	0	4	39	42
0eff61928892b2e676ff92ef7ffffb6a	GCA_936440205.1	Lepidonotus_clava	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	1	12	6	0	0	11	21	28
13d6b7efd104a0ec088c1fdcf9f61b5f	GCA_001691775.3	NA	eukaryota_odb12	129	93.0	93.0	0.0	5.4	1.6	0	0	0	0	0	0	0	0	0
04c6ce1dff3ed3c33d85b7f9870dd2a2	GCA_042034315.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	84	25	7	4	12	0	0	25	32
09f2df1d2df8a720cf28cf0ec04c7658	GCA_030522465.2	NA	eukaryota_odb12	129	74.4	72.9	1.6	17.1	8.5	0	1	3	6	2	0	5	14	17
0effc1dc55a33ca3a096d073adf59f23	GCF_024542735.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.0	1.6	1	0	0	0	0	0	0	1	1
13dcf016596cf45e7baf0e85fa88111c	GCA_963556145.1	Hygrocybe_punicea	eukaryota_odb12	129	89.9	86.8	3.1	7.0	3.1	0	0	0	0	0	3	0	1	1
04cc5a9a52e9fd74f2da46da640e689d	GCA_048937225.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
09f8801c40059987ba10294a21b70239	GCA_000784515.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	6.2	7.0	0	0	0	0	0	0	0	0	0
0f039af64183b5aa99649caae74eec69	GCA_949124845.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
13e3f5ce519a6a691e07bf7c0c52c36b	GCA_045524515.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
04cd57657f928e8907f890bc91bb18ef	GCA_000302655.1	NA	eukaryota_odb12	129	81.4	81.4	0.0	14.0	4.7	0	0	0	0	0	0	0	0	0
0a041f0228e901f4df22c2e087d4a4f3	GCA_052571105.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
0f0823790000400f79ac277d882582a6	GCA_000835515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	0	0	0	0	0	0	0	0	0
13e7c05a945a28169cb6dcaf1bed1bce	GCA_000827205.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
04cee6a00c96006c9ae9ce45f33d800e	GCA_905071755.1	NA	eukaryota_odb12	129	90.7	88.4	2.3	7.0	2.3	0	0	0	0	0	0	0	0	0
0a07cc86acf46582f9d0afea773de6fc	GCA_001664045.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	6.2	6.2	0	0	0	0	0	0	0	0	0
0f0b3e4e17f044d58c93c39268d7fa9b	GCF_011004845.1	NA	eukaryota_odb12	129	100.0	97.7	2.3	0.0	0.0	40	0	2	0	0	0	4	33	36
13eb091f0ad53e288a0ec5e315de9d28	GCA_042077475.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
04cf397416c74db8b1ccf19fead0ea89	GCA_051941365.1	NA	eukaryota_odb12	129	83.7	83.7	0.0	7.8	8.5	0	0	0	0	0	0	0	0	0
0a0978765a014a88314cf62c30f1c13e	GCF_000320565.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
0f0eb7b833a43a654c2ef1d90550ffe7	GCA_949752695.1	Melanostoma_scalare	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	0	2	0	0	0	1	3	3
13eb5facc50674d57967daf15806c94d	GCA_019207615.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	0	0	0	0
04d2671423ddbd6e01baff039495c2ea	GCA_964199755.1	Larus_michahellis	eukaryota_odb12	129	97.7	96.1	1.6	0.8	1.6	0	3	6	5	4	0	11	20	23
0a0bc05c6543f51dc6e6a3a7e0b6a66c	GCA_023531435.1	NA	eukaryota_odb12	129	96.1	27.1	69.0	3.9	0.0	0	0	0	0	0	0	0	0	0
0f138b04e5e182eeea0de7848ad2327b	GCA_051942325.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	10.1	9.3	0	0	0	0	0	0	0	0	0
13ec9232fdb49656a6fc34ea4d0c69e3	GCA_023344035.1	NA	eukaryota_odb12	129	69.0	66.7	2.3	13.2	17.8	0	0	0	0	0	0	0	0	0
04d97252f170417421f3e8f605996537	GCA_013401065.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	7.8	3.1	2	2	10	2	1	0	7	23	23
0a0c75e6a19fe4ec8842b512276af959	GCA_013305595.1	NA	eukaryota_odb12	129	76.7	72.9	3.9	8.5	14.7	0	0	0	0	0	0	0	0	0
0f193be6247fe1323743d1967bbfc9d4	GCA_028024125.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
13f2ee469486174a548a9e947e29da12	GCF_000150825.1	NA	eukaryota_odb12	129	62.8	62.8	0.0	22.5	14.7	0	0	0	0	0	0	0	0	0
04dffeab3a7931b576b0ba046f9e4abb	GCF_000328475.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
0a17cd468ce8a3bb5301da50980052b3	GCA_022814885.1	NA	eukaryota_odb12	129	79.8	78.3	1.6	7.8	12.4	0	0	0	0	0	0	1	1	1
0f1bb95052d6cbda805e7abd61ab51ed	GCF_020736505.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
006dba9d919ea7ad1a2c82b17b6760f8	GCA_022578905.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0586b6e8f4ceab60ce5960eaefcd5168	GCA_965196945.1	Stelletta_raphidiophora	eukaryota_odb12	129	94.6	93.8	0.8	1.6	3.9	0	4	3	5	0	0	13	17	22
0ae17a51d64a59a8b5e9b467c86df57c	GCA_000001405.29	Homo_sapiens	eukaryota_odb12	129	96.9	93.8	3.1	3.1	0.0	84	25	8	4	11	0	0	25	34
0fed0802c934dd6583e72c248b052272	GCA_011503125.2	NA	eukaryota_odb12	129	99.2	89.9	9.3	0.8	0.0	0	0	0	0	0	0	0	0	0
04e226c739b3e15cc6984bf2e0aa1210	GCA_948470475.1	Galaxea_fascicularis	eukaryota_odb12	129	87.6	0.0	87.6	9.3	3.1	0	0	22	16	0	0	8	20	25
0a234fd1028795af612f70aef449aa35	GCF_013141755.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.0	0.8	1	0	0	0	0	0	1	2	3
0f2610d006c2eea1c25b096e5a216f0d	GCA_010015745.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.9	1.6	0	0	0	0	0	0	0	0	0
13f9d9c772583e50be27cb21b1050dac	GCA_035578085.1	NA	eukaryota_odb12	129	100.0	85.3	14.7	0.0	0.0	0	0	0	0	0	0	0	0	0
04e826382236c48c9d2b260db1c0b7f3	GCF_001412515.2	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
0a277af259a4d4a4951e84ae60c7a8bd	GCA_051942245.1	NA	eukaryota_odb12	129	69.8	69.8	0.0	17.1	13.2	0	0	0	0	0	0	0	0	1
0f262cfe7543866e52db2d843052e91f	GCF_947563725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	12	0	3	0	0	0	4	13	14
13fbf2fad33ec6535be3072842212f49	GCA_042076735.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
04f3f8da3a716983fb8a1a8cc7644229	GCA_000188695.1	NA	eukaryota_odb12	129	87.6	86.8	0.8	8.5	3.9	0	0	2	2	2	0	2	8	8
0a2f44d57946cdffefa58a29af0612ee	GCF_031307605.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0f397c11295bd34df8dc87f4ca01de43	GCF_000721765.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
14030fec5ef83492b82b94ef0c329788	GCA_048937315.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
04f9af89de3a486a023c3ccc415acd26	GCA_016163765.1	Magallana_hongkongensis	eukaryota_odb12	129	93.0	89.9	3.1	3.9	3.1	0	2	8	11	0	0	8	19	24
0a32cc4dcc35efcd5c34d43b1d413791	GCA_000751015.1	NA	eukaryota_odb12	129	2.3	0.0	2.3	5.4	92.2	0	0	0	0	0	0	0	0	0
0f3b884faf4725f4cc0406f3b2b09b12	GCA_020744275.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
14072b5214d7c594ed4696f5031ceb18	GCA_951509635.1	Eupeodes_luniger	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	2	0	0	0	1	3	3
05095a258f03dbc4b4978f1f84b92175	GCF_000524195.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	7.8	6.2	0	0	1	0	2	0	1	4	5
0a3c5b2898d8d91aea3aab875396e22f	GCF_001949145.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	18	0	2	1	1	0	7	19	20
0f3f60d9d0070e0c47637a0d4063783f	GCA_020574085.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
140cee8404fd3d2bfdf9de79d61f9b99	GCF_905163445.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
050d10620013526b802c58f91f410fe2	GCA_018504065.2	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
0a3e7b0f8b7d42569c24b0842f1f4319	GCA_965112585.1	Scrobipalpa_ocellatella	eukaryota_odb12	129	91.5	90.7	0.8	6.2	2.3	0	0	0	0	0	0	0	0	0
0f487cdaf67fb11c49b2dc706ca81500	GCA_965178145.1	Ceutorhynchus_obstrictus	eukaryota_odb12	129	97.7	93.8	3.9	1.6	0.8	0	0	0	0	0	0	0	0	0
14116e778a99d2ec7cd69b04b81269ec	GCA_905147045.1	Inachis_io	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	0	0	0	0
05177326eb23a7dd34df52d0c38445da	GCA_025528875.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	7.8	0.8	0	0	0	0	0	0	0	0	0
0a4164de24ade03593f07ce19bbaef56	GCA_054954075.1	NA	eukaryota_odb12	129	100.0	94.6	5.4	0.0	0.0	0	0	0	0	0	0	0	0	0
0f4f7fb33a9b3d36e93c5f40486db3b6	GCA_963243735.1	Neocrepidodera_transversa	eukaryota_odb12	129	98.4	96.9	1.6	0.8	0.8	0	0	0	0	0	0	0	0	0
1417535f1b373798efdaaaec50106265	GCA_026652205.1	NA	eukaryota_odb12	129	84.5	79.8	4.7	10.9	4.7	0	1	5	8	0	2	8	22	26
0518be5d6c4bd374f386f64cb012f425	GCA_016748015.1	NA	eukaryota_odb12	129	93.8	93.8	0.0	3.1	3.1	0	0	0	0	0	0	0	0	0
0a480fa7b585c0a55a39a6898ca539e6	GCA_963082525.1	Nesoenas_mayeri	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	2	5	10	1	0	12	23	24
0f502483e015ead10ea4ab3d9a139d83	GCA_018503245.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	91	33	7	4	12	0	0	25	32
141cb593987504ba543b4f02b8cc648d	GCA_907165245.1	Habrosyne_pyritoides	eukaryota_odb12	129	93.8	92.2	1.6	5.4	0.8	0	0	0	0	0	0	0	0	0
0519f34b2fe3856b7d9c8b313aa1343a	GCA_900120095.1	NA	eukaryota_odb12	129	0.8	0.8	0.0	0.0	99.2	0	0	0	0	0	0	0	0	0
0a4d3834308d1a2447266ce4c3bba08e	GCA_024244235.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	0	0	0	0
0f56969aba183f11816048e82cba39e8	GCA_018360055.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	0	0	0	0	0	0	0	0	0
141f251fe891365f1d09efa1c96b484d	GCA_958336345.1	Dorcus_parallelipipedus	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	0	0	0	0	0	0
0522c838ed538496c7bc3de51699f8fa	GCA_002008075.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7	0	0	0	0	0	0	0	0	0
0a4d9a42206a6a7d0029aa4f967f246f	GCF_003589595.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	7.0	2.3	0	0	0	0	0	0	0	0	0
0f5808521f4f62415ea1d7b6b7e8cd1b	GCA_932526435.1	Rhingia_campestris	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	2	1	0	0	0	2	3
1422eb8db917f42919cc40ce36d62a6a	GCF_028453695.1	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.0	0.8	1	0	0	0	0	0	0	1	2
007314c0018c9789c08d88c98c73b41a	GCA_963662085.1	Eupithecia_inturbata	eukaryota_odb12	129	94.6	93.0	1.6	0.8	4.7	0	0	0	0	0	0	0	0	0
059918855e50bb0bee7b98049d20b0db	GCA_963989375.1	Cerastoderma_edule	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	13	7	0	0	7	16	23
0ae40a91118616056a9b45d945ccd9b5	GCF_036426115.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	1	0	0	0	0	0	1	1
0ff4744d4e422297706fa49f10b0f005	GCA_013395995.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
052d7735c8cd3b60b42b22e01573a431	GCF_022114955.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0a50c576a1de75723a1653b367e04068	GCA_964338965.1	Zygaena_sarpedon	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
0f5c47b5e78a1e5c8c1fa5b7b66f8ff4	GCF_000151125.1	NA	eukaryota_odb12	129	88.4	88.4	0.0	9.3	2.3	0	0	0	0	0	0	0	0	0
1427570cd934532c37c4878ed74bc0f5	GCF_004379255.2	NA	eukaryota_odb12	129	100.0	4.7	95.3	0.0	0.0	0	0	0	0	0	0	0	0	0
0531998249ca0998b45f9e1a500623cc	GCF_030028045.1	NA	eukaryota_odb12	129	99.2	90.7	8.5	0.8	0.0	25	8	0	0	0	0	14	26	28
0a5562801b987c558946008121a7aa72	GCA_004026145.2	Takifugu_bimaculatus	eukaryota_odb12	129	86.8	82.9	3.9	3.9	9.3	2	4	6	32	0	0	8	30	36
0f6027533a9f7f0e3c4bfe74efbc02d5	GCA_964300405.1	Cheirolophus_tagananensis	eukaryota_odb12	129	96.1	85.3	10.9	2.3	1.6	0	0	0	0	0	0	0	0	0
1430c8a5b625161cc9f12d576ef9bde0	GCA_949783285.1	Hordeum_vulgare	eukaryota_odb12	129	92.2	82.2	10.1	1.6	6.2	0	0	0	0	0	0	0	0	0
05365befa56b6df137ec2d654d307e94	GCA_022984845.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	1.6	0.0	0	0	0	0	0	0	0	0	0
0a5d4d4d8fac13024f2368737cd8d052	GCA_023134515.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
0f6de355ac6f10da10c534d898ebbbae	GCA_905163465.1	Craniophora_ligustri	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	0	0	0	0
143138d6d7bf7229bc4e4f1e2ae98fc6	GCA_030036115.2	NA	eukaryota_odb12	129	84.5	0.0	84.5	7.8	7.8	0	0	0	0	0	0	0	0	0
053bcf35c79d6c94343f50a08a9e8d3d	GCA_000344595.1	NA	eukaryota_odb12	129	60.5	60.5	0.0	27.1	12.4	0	2	3	7	0	0	4	16	21
0a6165c72b97e0f5ba698422e842df9a	GCA_963082885.1	Parascotia_fuliginaria	eukaryota_odb12	129	92.2	90.7	1.6	7.8	0.0	0	0	0	0	0	0	0	0	0
0f7a36543ce2b869599a8d872597f41d	GCF_963692335.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	41	2	1	0	0	0	4	36	38
1433f5cca7c6f899e3df9132eb9686a4	GCA_013401445.1	NA	eukaryota_odb12	129	93.0	60.5	32.6	2.3	4.7	0	0	0	0	0	0	0	0	0
05422f9b83a3337c5bcaa7d0e62e298d	GCA_027478835.1	NA	eukaryota_odb12	129	45.0	45.0	0.0	32.6	22.5	0	0	0	0	0	0	0	0	0
0a673b45d3cf8dd7fde58b75bb4e5f30	GCA_013396505.1	NA	eukaryota_odb12	129	86.0	86.0	0.0	10.1	3.9	0	3	8	2	1	0	7	20	21
0f7d84d67c274365af263b2f00a73390	GCA_027946415.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
14366e66a8863adaafaa9a6a384af474	GCF_046562885.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	25	1	0	1	3	0	8	23	27
0078cce6de53e616127d4eb3a617229f	GCA_963681285.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	1	1	1	0	0	3	3
059c1d8809591c446b3579f4e3a8ac4f	GCA_910592345.1	NA	eukaryota_odb12	129	89.1	88.4	0.8	9.3	1.6	0	0	0	0	0	0	0	0	0
0ae9d6574cdd9aa75190f0be8c10eb18	GCA_036924085.1	Ariolimax_columbianus	eukaryota_odb12	129	91.5	90.7	0.8	3.9	4.7	0	4	6	5	0	0	4	12	19
0ff9b10032d4d4e45d4913a8e4dd4bd9	GCA_030411725.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
00861055d05373b04d547a481b831320	GCA_964017115.1	Agrocybe_praecox	eukaryota_odb12	129	83.7	83.7	0.0	10.1	6.2	0	0	0	0	0	1	0	1	1
05b820d130cc7ff4c402d6c093456f83	GCF_954871325.1	NA	eukaryota_odb12	129	89.1	87.6	1.6	9.3	1.6	4	0	2	0	0	0	0	4	5
0af51dddb93234486cca6ff434de7e3e	GCA_020499675.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
